"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"33","358020","71","41","32","4","1301","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","269","222"
"33","358024","71","41","32","4","55","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","23","9"
"33","358025","71","41","32","4","21","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","9"
"33","358027","36","41","32","4","2332","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","534","571"
"33","358030","36","41","32","4","2597","0","0","0","0","0","0","0","0","0","1249","0","0","0","0","0","0","0","0","0","0","0","666","582"
"33","358032","36","41","32","4","262","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","67","62"
"33","358038","36","41","32","4","2699","0","0","0","0","0","0","0","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","683","640"
"33","358041","36","41","32","4","1297","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","310","289"
"33","358048","71","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","358106","36","41","32","4","2661","0","0","0","0","0","0","0","0","0","1128","0","0","0","0","0","0","0","0","0","0","0","517","611"
"33","359000","36","41","32","4","76","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","38","9"
"33","359011","36","41","32","4","23","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","7","5"
"33","359016","36","41","32","4","166","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","68","29"
"33","359017","36","41","32","4","622","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","260","75"
"33","359020","36","41","32","4","20","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","367006","36","41","32","4","1661","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","354","374"
"33","367007","36","41","32","4","2063","0","0","0","0","0","0","0","0","0","989","0","0","0","0","0","0","0","0","0","0","0","505","484"
"33","367020","36","41","32","4","3019","0","0","0","0","0","0","0","0","0","1559","0","0","0","0","0","0","0","0","0","0","0","783","776"
"33","367022","36","41","32","4","2827","0","0","0","0","0","0","0","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","716","619"
"33","367030","36","41","32","4","3213","0","0","0","0","0","0","0","0","0","1464","0","0","0","0","0","0","0","0","0","0","0","728","736"
"33","367032","36","41","32","4","2564","0","0","0","0","0","0","0","0","0","1349","0","0","0","0","0","0","0","0","0","0","0","849","500"
"33","367045","71","48","32","4","1870","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","412","420"
"33","367046","71","48","32","4","1935","0","0","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","381","446"
"33","367048","36","41","32","4","2566","0","0","0","0","0","0","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","683","571"
"33","367051","36","41","32","4","255","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","46","57"
"33","367053","36","48","32","4","62","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","28","17"
"33","367057","71","48","32","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","367059","36","48","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","367062","36","48","32","4","22","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","5"
"33","367063","36","48","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","368006","71","48","32","4","1191","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","499","160"
"33","368010","71","48","32","4","1167","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","406","200"
"33","368011","71","48","32","4","743","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","218","189"
"33","368025","71","48","32","4","2462","0","0","0","0","0","0","0","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","756","636"
"33","368026","71","48","32","4","579","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","163","142"
"33","368031","71","48","32","4","167","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","73","19"
"33","368037","36","48","32","4","502","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","214","99"
"33","368040","71","48","32","4","738","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","0","0","0","0","0","0","267","130"
"33","368052","36","48","32","4","449","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","192","56"
"33","368060","71","48","32","4","49","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","23","5"
"33","368063","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","368064","36","41","32","4","10","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","368069","36","48","32","4","14","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","368070","36","48","32","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","368072","71","48","32","4","787","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","363","168"
"33","369001","36","41","32","4","309","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","129","51"
"33","369006","71","48","32","4","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","369014","71","48","32","4","169","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","66","36"
"33","369016","36","41","32","4","753","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","287","113"
"33","369022","36","41","32","4","65","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","26","7"
"33","369024","36","41","32","4","378","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","149","50"
"33","369029","36","41","32","4","290","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","104","54"
"33","369033","36","48","32","4","488","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","160","129"
"33","369035","36","48","32","4","218","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","85","20"
"33","369038","71","48","32","4","340","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","146","42"
"33","369040","36","48","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","377002","47","25","19","4","1855","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","466","402"
"33","377025","60","25","19","4","1188","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","263","201"
"33","377026","60","25","19","4","2848","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","398","504"
"33","377029","60","25","19","4","1425","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","256","237"
"33","377031","60","25","19","4","2894","0","0","0","0","0","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","547","581"
"33","377032","60","25","19","4","577","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","143","105"
"33","377039","47","25","19","4","1279","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","396","263"
"33","377040","60","25","19","4","968","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","237","185"
"33","377041","36","41","32","4","9","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","377047","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","377049","47","25","19","4","425","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","156","111"
"33","377051","47","25","19","4","165","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","58","33"
"33","377052","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","377057","60","25","19","4","682","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","253","118"
"33","377061","36","41","32","4","573","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","177","107"
"33","377070","36","41","32","4","23","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","11","2"
"33","377078","36","25","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","377082","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","379049","71","48","32","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","379050","36","48","32","4","442","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","138","103"
"33","379060","36","41","32","4","18","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","379061","36","48","32","4","980","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","365","154"
"33","379062","36","25","32","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","379072","36","48","32","4","122","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","38","25"
"33","379073","36","25","32","4","249","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","91","32"
"33","379074","36","48","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","379075","36","48","32","4","94","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","29","17"
"33","379079","36","41","32","4","1590","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","491","312"
"33","379085","36","25","32","4","528","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","177","132"
"33","379088","36","25","32","4","31","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","8"
"33","379089","36","48","32","4","328","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","138","64"
"33","379092","36","25","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","387003","36","41","32","4","210","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","103","38"
"33","401005","47","25","19","4","2748","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0","0","0","0","0","0","247","587"
"33","401012","47","25","19","4","682","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","79","215"
"33","401016","47","25","19","4","42","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","7","14"
"33","402012","47","25","19","4","1311","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0","0","0","245","411"
"33","402018","47","25","19","4","671","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","82","126"
"33","402020","47","25","19","4","2501","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","369","586"
"33","403001","47","25","19","4","2854","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","261","648"
"33","403004","47","25","19","4","558","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","92","149"
"33","404007","47","25","19","4","2622","0","0","0","0","0","0","0","0","0","901","0","0","0","0","0","0","0","0","0","0","0","309","590"
"33","404008","47","25","19","4","1225","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","119","317"
"33","408000","47","41","19","4","3","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","408006","47","41","32","4","669","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","185","273"
"33","408013","47","41","32","4","659","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","177","291"
"33","408014","47","41","32","4","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","408015","47","41","32","4","1279","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","315","523"
"33","408017","47","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","408026","47","41","32","4","47","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","14","13"
"33","408028","36","41","32","4","35","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","8","13"
"33","408094","47","25","19","4","486","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","66","110"
"33","409003","47","25","19","4","1160","0","0","0","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","312","372"
"33","409014","47","25","19","4","604","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","100","115"
"33","409018","47","41","19","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","409021","47","25","19","4","34","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","9","12"
"33","409030","47","25","19","4","287","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","42","75"
"33","409031","47","25","19","4","79","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","6","29"
"33","409038","47","25","19","4","537","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","54","128"
"33","409051","47","25","19","4","1073","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","75","213"
"33","409055","47","25","19","4","1219","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","124","297"
"33","409056","47","25","19","4","354","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","56","140"
"33","409066","47","25","19","4","691","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","97","184"
"33","409075","47","25","19","4","55","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","11","11"
"33","411104","47","41","19","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","411113","47","41","19","4","3201","0","0","0","0","0","0","0","0","0","1747","0","0","0","0","0","0","0","0","0","0","0","260","1483"
"33","411123","47","41","19","4","120","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","13","73"
"33","411130","47","41","19","4","1668","0","0","0","0","0","0","0","0","0","1032","0","0","0","0","0","0","0","0","0","0","0","165","866"
"33","411132","47","41","19","4","356","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","40","209"
"33","412107","47","41","19","4","2022","0","0","0","0","0","0","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","320","936"
"33","412108","47","41","19","4","3306","0","0","0","0","0","0","0","0","0","2178","0","0","0","0","0","0","0","0","0","0","0","363","1813"
"33","412117","47","41","19","4","887","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","90","574"
"33","413103","47","41","19","4","2216","0","0","0","0","0","0","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","298","1136"
"33","413112","47","41","19","4","3346","0","0","0","0","0","0","0","0","0","2146","0","0","0","0","0","0","0","0","0","0","0","261","1883"
"33","414101","47","41","19","4","3233","0","0","0","0","0","0","0","0","0","2217","0","0","0","0","0","0","0","0","0","0","0","363","1854"
"33","414107","47","41","19","4","1728","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","195","1039"
"33","414113","47","41","19","4","1557","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","218","871"
"33","415104","47","41","19","4","1152","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","128","675"
"33","415109","47","41","19","4","3144","0","0","0","0","0","0","0","0","0","2312","0","0","0","0","0","0","0","0","0","0","0","324","1986"
"33","415113","47","41","19","4","2330","0","0","0","0","0","0","0","0","0","1812","0","0","0","0","0","0","0","0","0","0","0","273","1539"
"33","421001","47","25","19","4","1891","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","130","565"
"33","421002","47","25","19","4","765","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","59","315"
"33","421011","47","25","19","4","1982","0","0","0","0","0","0","0","0","0","1223","0","0","0","0","0","0","0","0","0","0","0","232","991"
"33","421016","47","25","19","4","318","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","24","196"
"33","422000","47","25","19","4","3158","0","0","0","0","0","0","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","265","1227"
"33","422014","47","25","19","4","545","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","36","145"
"33","422015","47","25","19","4","1328","0","0","0","0","0","0","0","0","0","957","0","0","0","0","0","0","0","0","0","0","0","161","795"
"33","423005","47","25","19","4","1195","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","142","366"
"33","423013","47","25","19","4","2248","0","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","0","0","0","0","0","365","722"
"33","423015","47","25","19","4","2236","0","0","0","0","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0","281","849"
"33","423017","47","25","19","4","1107","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","151","521"
"33","424002","47","25","19","4","2026","0","0","0","0","0","0","0","0","0","1011","0","0","0","0","0","0","0","0","0","0","0","245","765"
"33","424004","47","25","19","4","3931","0","0","0","0","0","0","0","0","0","1495","0","0","0","0","0","0","0","0","0","0","0","365","1124"
"33","425005","47","25","19","4","3787","0","0","0","0","0","0","0","0","0","1716","0","0","0","0","0","0","0","0","0","0","0","540","1172"
"33","425010","47","25","19","4","2958","0","0","0","0","0","0","0","0","0","1313","0","0","0","0","0","0","0","0","0","0","0","369","941"
"33","427001","47","25","19","4","40","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","16","4"
"33","427017","47","41","19","4","28","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","7","12"
"33","427019","47","41","32","4","17","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"33","427025","47","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","427029","36","41","32","4","12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","427032","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","427041","47","41","32","4","38","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","18","7"
"33","427043","36","41","32","4","38","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","9","11"
"33","427049","36","25","32","4","60","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","3","17"
"33","427062","47","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428002","47","25","19","4","2412","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","0","0","0","0","0","0","284","524"
"33","428010","47","25","19","4","1942","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0","0","0","0","0","502","685"
"33","428011","36","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428013","47","25","19","4","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","428016","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428017","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428021","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428027","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428029","47","25","19","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428030","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428031","47","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","428051","47","25","19","4","1006","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","258","182"
"33","428056","47","25","19","4","1020","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","192","201"
"33","428069","47","25","19","4","1354","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","438","345"
"33","428070","47","25","19","4","1456","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","368","384"
"33","429000","36","25","18","4","3123","0","0","0","0","0","0","0","0","0","2542","0","0","0","0","0","0","0","0","0","0","0","1153","1386"
"33","429005","36","25","18","4","2879","0","0","0","0","0","0","0","0","0","2215","0","0","0","0","0","0","0","0","0","0","0","904","1306"
"33","429011","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","429020","47","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","429050","47","41","32","4","140","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","54","29"
"33","429060","47","41","32","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","429061","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","430006","47","41","19","4","2664","0","0","0","0","0","0","0","0","0","1866","0","0","0","0","0","0","0","0","0","0","0","601","1264"
"33","430007","47","41","19","4","2217","0","0","0","0","0","0","0","0","0","1697","0","0","0","0","0","0","0","0","0","0","0","531","1163"
"33","430022","47","41","19","4","2205","0","0","0","0","0","0","0","0","0","1467","0","0","0","0","0","0","0","0","0","0","0","437","1027"
"33","430023","47","41","19","4","3264","0","0","0","0","0","0","0","0","0","2328","0","0","0","0","0","0","0","0","0","0","0","887","1439"
"33","430030","47","41","19","4","1272","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","296","543"
"33","430031","47","41","19","4","2025","0","0","0","0","0","0","0","0","0","1359","0","0","0","0","0","0","0","0","0","0","0","582","777"
"33","441001","47","41","19","4","631","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","91","183"
"33","441007","47","41","19","4","697","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","103","213"
"33","441008","47","41","19","4","2300","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","317","649"
"33","441011","47","41","19","4","1584","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","264","426"
"33","441017","47","41","19","4","55","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","9","7"
"33","442000","47","41","19","4","52","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","8","15"
"33","442004","47","41","19","4","1075","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","153","370"
"33","442012","47","41","19","4","2676","0","0","0","0","0","0","0","0","0","1777","0","0","0","0","0","0","0","0","0","0","0","781","993"
"33","442015","47","41","19","4","3022","0","0","0","0","0","0","0","0","0","1767","0","0","0","0","0","0","0","0","0","0","0","823","944"
"33","443001","47","41","19","4","3474","0","0","0","0","0","0","0","0","0","1736","0","0","0","0","0","0","0","0","0","0","0","641","1094"
"33","443005","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","443007","47","41","19","4","1231","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","424","423"
"33","443010","47","41","19","4","2917","0","0","0","0","0","0","0","0","0","1637","0","0","0","0","0","0","0","0","0","0","0","781","853"
"33","444000","47","41","19","4","553","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","144","194"
"33","444008","47","41","19","4","2803","0","0","0","0","0","0","0","0","0","1689","0","0","0","0","0","0","0","0","0","0","0","745","944"
"33","444013","47","41","19","4","3734","0","0","0","0","0","0","0","0","0","1969","0","0","0","0","0","0","0","0","0","0","0","897","1070"
"33","445000","47","41","19","4","3627","0","0","0","0","0","0","0","0","0","2449","0","0","0","0","0","0","0","0","0","0","0","1059","1388"
"33","445009","47","41","19","4","3719","0","0","0","0","0","0","0","0","0","2555","0","0","0","0","0","0","0","0","0","0","0","1073","1477"
"33","449000","36","25","32","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","450005","47","41","19","4","1966","0","0","0","0","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","801","594"
"33","450009","47","41","19","4","1416","0","0","0","0","0","0","0","0","0","964","0","0","0","0","0","0","0","0","0","0","0","582","381"
"33","459001","36","25","19","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","459002","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","459005","36","25","18","4","502","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","75","100"
"33","459007","36","25","19","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","459009","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","459020","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
