"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","412600","77","49","38","4","990","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","341","300"
"37","412640","77","49","38","4","740","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","186","268"
"37","412750","77","49","38","4","1565","0","0","0","0","0","0","0","0","0","991","0","0","0","0","0","0","0","0","0","0","0","323","666"
"37","412760","77","49","38","4","866","0","0","0","0","0","0","0","0","0","573","0","0","0","0","0","0","0","0","0","0","0","188","385"
"37","412800","77","49","38","4","1137","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","279","490"
"37","412820","77","49","38","4","1430","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","409","525"
"37","412830","77","49","38","4","1423","0","0","0","0","0","0","0","0","0","972","0","0","0","0","0","0","0","0","0","0","0","322","650"
"37","412880","77","49","38","4","992","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","271","392"
"37","412890","77","49","38","4","731","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","231","258"
"37","413230","77","49","38","4","1642","0","0","0","0","0","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","282","689"
"37","413240","77","49","38","4","1267","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","231","512"
"37","413270","77","49","38","4","1299","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","240","547"
"37","413430","77","49","38","4","1403","0","0","0","0","0","0","0","0","0","916","0","0","0","0","0","0","0","0","0","0","0","341","574"
"37","413470","77","49","38","4","1217","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","359","497"
"37","413600","77","49","38","4","1096","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","222","531"
"37","413700","77","49","38","4","865","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","146","379"
"37","413900","77","49","38","4","1404","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","218","563"
"37","413920","77","49","38","4","1260","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","259","534"
"37","413970","77","49","38","4","1427","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","270","686"
"37","414010","77","49","38","4","1112","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","181","469"
"37","414030","77","49","38","4","1677","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","366","743"
"37","416000","77","49","38","4","872","0","0","0","0","0","0","0","0","0","617","0","0","0","0","0","0","0","0","0","0","0","274","343"
"37","416010","77","49","38","4","960","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","222","362"
"37","416050","77","49","38","4","780","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","241","326"
"37","416080","77","49","38","4","1018","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","298","412"
"37","416120","77","49","38","4","1069","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","199","417"
"37","416200","77","49","38","4","1140","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","195","482"
"37","416210","77","49","38","4","1006","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","258","402"
"37","416600","77","49","38","4","1003","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","221","429"
"37","416800","77","49","38","4","946","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","178","460"
"37","416920","77","49","38","4","685","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","191","284"
"37","417600","77","50","38","4","989","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","268","379"
"37","418200","77","49","38","4","1556","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","420","579"
"37","418400","77","49","38","4","878","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","221","391"
"37","418500","77","49","38","4","854","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","188","344"
"37","419500","75","48","40","4","1476","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","260","377"
"37","419510","75","48","40","4","1301","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","458","337"
"37","419560","75","48","40","4","1178","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","451","292"
"37","419570","75","48","40","4","1253","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","0","0","0","0","0","440","374"
"37","419580","75","48","40","4","1541","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","570","365"
"37","419591","75","48","40","4","740","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","279","218"
"37","419640","75","48","40","4","947","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","153","281"
"37","419790","75","48","40","4","1323","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","588","345"
"37","419810","75","48","40","4","1231","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","507","283"
"37","419820","75","48","40","4","978","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","346","237"
"37","419900","75","48","40","4","1433","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","384","338"
"37","419931","75","48","40","4","1257","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","303","314"
"37","419990","74","48","38","4","182","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","62","47"
"37","420010","75","48","40","4","1104","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","105","269"
"37","420020","75","48","40","4","1247","0","0","0","0","0","0","0","0","0","855","0","0","0","0","0","0","0","0","0","0","0","515","338"
"37","420030","75","48","40","4","1517","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","231","370"
"37","420040","75","48","40","4","768","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","308","181"
"37","420050","74","49","38","4","783","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","329","213"
"37","420090","75","48","40","4","1591","0","0","0","0","0","0","0","0","0","989","0","0","0","0","0","0","0","0","0","0","0","578","411"
"37","420130","75","48","40","4","1465","0","0","0","0","0","0","0","0","0","820","0","0","0","0","0","0","0","0","0","0","0","373","447"
"37","420231","75","48","40","4","1486","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","557","377"
"37","420520","75","48","40","4","880","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","375","224"
"37","420620","75","48","40","4","460","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","202","106"
"37","420630","75","48","40","4","1496","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","540","399"
"37","420650","74","49","38","4","377","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","180","79"
"37","421001","75","48","40","4","1288","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","363","326"
"37","421101","75","48","40","4","899","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","332","222"
"37","421300","76","49","38","4","101","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","20","22"
"37","421320","76","49","40","4","776","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","241","196"
"37","421410","75","48","40","4","873","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","311","231"
"37","421500","75","48","40","4","918","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","312","236"
"37","421640","75","48","40","4","542","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","163","100"
"37","421790","76","50","40","4","596","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","211","152"
"37","421860","75","48","40","4","1086","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","482","321"
"37","422900","74","49","38","4","1340","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","168","345"
"37","422910","74","49","38","4","1480","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","287","361"
"37","422920","74","49","38","4","1363","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","296","400"
"37","422940","74","49","38","4","1435","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","252","407"
"37","422960","74","49","38","4","747","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","118","195"
"37","422970","74","49","38","4","1072","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","184","312"
"37","422980","74","49","38","4","1595","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","308","510"
"37","422990","74","49","38","4","1307","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","405","360"
"37","423000","74","49","38","4","1522","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","422","423"
"37","423030","74","49","38","4","1298","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","151","357"
"37","423040","74","49","38","4","569","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","210","175"
"37","423070","74","49","38","4","1497","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","442","566"
"37","423090","74","49","38","4","1567","0","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","0","410","497"
"37","423130","74","49","38","4","819","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","216","236"
"37","423140","74","49","38","4","1535","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","200","478"
"37","423240","74","49","38","4","1269","0","0","0","0","0","0","0","0","0","789","0","0","0","0","0","0","0","0","0","0","0","390","399"
"37","423280","74","49","38","4","1137","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","224","312"
"37","423310","74","49","38","4","1377","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","150","348"
"37","423360","74","49","38","4","1566","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","258","445"
"37","423410","74","49","38","4","1129","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","112","267"
"37","423500","74","49","38","4","284","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","55","84"
"37","423560","74","49","38","4","1415","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","145","384"
"37","423700","74","49","38","4","1042","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","149","286"
"37","423800","74","49","38","4","1088","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","56","252"
"37","423900","74","49","38","4","1084","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","45","262"
"37","424100","74","49","38","4","1529","0","0","0","0","0","0","0","0","0","862","0","0","0","0","0","0","0","0","0","0","0","374","486"
"37","424230","74","49","38","4","1635","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","259","526"
"37","424600","74","49","38","4","1137","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","188","302"
"37","424680","74","49","38","4","1095","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","310","357"
"37","424800","74","49","38","4","1280","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0","0","0","290","367"
"37","424810","74","49","38","4","1150","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","175","379"
"37","424890","74","49","38","4","1417","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","179","381"
"37","424900","74","49","38","4","890","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","192","253"
"37","424930","74","49","38","4","1631","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","366","504"
"37","425110","74","49","38","4","1053","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","224","336"
"37","425130","74","49","38","4","985","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","268","294"
"37","425220","74","49","38","4","1477","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","458","389"
"37","425260","74","49","38","4","997","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","205","348"
"37","425320","74","49","38","4","977","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","122","282"
"37","425330","74","49","38","4","1143","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","357","388"
"37","425390","74","49","38","4","1477","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","443","467"
"37","425440","74","49","38","4","1384","0","0","0","0","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","344","481"
"37","425481","76","49","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","425490","74","49","38","4","932","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","191","337"
"37","425510","74","49","38","4","347","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","47","91"
"37","425570","74","49","38","4","1157","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","344","325"
"37","425810","74","49","38","4","302","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","58","96"
"37","428320","74","49","38","4","419","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","122","118"
"37","428330","76","49","40","4","1409","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","366","339"
"37","428600","76","49","40","4","882","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","258","233"
"37","428610","76","50","40","4","862","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","267","223"
"37","428611","76","49","40","4","976","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","302","269"
"37","428631","76","50","40","4","1504","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","519","430"
"37","428860","76","50","40","4","426","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","125","102"
"37","429001","76","48","40","4","1024","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","318","283"
"37","429080","75","50","40","4","998","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","321","224"
"37","429210","76","50","40","4","1433","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","0","0","0","0","0","440","374"
"37","429330","76","50","40","4","1405","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","379","372"
"37","429370","76","49","40","4","1063","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","187","252"
"37","429380","76","50","40","4","215","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","50","76"
"37","429510","76","49","40","4","877","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","221","244"
"37","429900","76","49","40","4","781","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","209","218"
"37","430100","76","50","40","4","990","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","349","339"
"37","430110","76","50","40","4","908","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","354","306"
"37","430250","76","50","40","4","1091","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","358","393"
"37","430280","76","50","40","4","1238","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","346","414"
"37","430420","76","50","38","4","180","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","67","51"
"37","432000","76","50","40","4","1400","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","296","397"
"37","432020","76","50","40","4","1651","0","0","0","0","0","0","0","0","0","898","0","0","0","0","0","0","0","0","0","0","0","365","531"
"37","432030","76","50","40","4","1247","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","236","423"
"37","432050","76","50","40","4","1527","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","120","423"
"37","432060","76","50","40","4","272","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","56","60"
"37","432070","76","50","40","4","1483","0","0","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","465","464"
"37","432071","76","50","40","4","1329","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","192","374"
"37","432080","76","50","40","4","1575","0","0","0","0","0","0","0","0","0","912","0","0","0","0","0","0","0","0","0","0","0","391","521"
"37","432180","76","50","40","4","1071","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","374","337"
"37","432190","76","50","40","4","1258","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","237","421"
"37","432200","76","50","40","4","1643","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","114","453"
"37","432201","76","50","40","4","1147","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","142","375"
"37","432210","76","50","40","4","844","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","138","311"
"37","432230","76","50","40","4","980","0","0","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","0","0","0","0","267","309"
"37","432240","76","50","40","4","1540","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","396","553"
"37","432260","76","50","40","4","1423","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","246","443"
"37","432300","76","50","40","4","1469","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","430","463"
"37","432320","76","50","40","4","713","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","159","188"
"37","432321","76","50","40","4","1055","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","175","306"
"37","432331","76","50","40","4","265","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","46","107"
"37","432340","76","50","40","4","1340","0","0","0","0","0","0","0","0","0","741","0","0","0","0","0","0","0","0","0","0","0","326","415"
"37","432400","76","50","40","4","1625","0","0","0","0","0","0","0","0","0","1031","0","0","0","0","0","0","0","0","0","0","0","544","487"
"37","432410","76","50","40","4","1042","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","259","296"
"37","432450","76","50","40","4","1040","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","236","333"
"37","432460","76","50","40","4","1245","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","312","367"
"37","432490","76","50","40","4","1411","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","339","453"
"37","432502","76","50","40","4","1180","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","115","353"
"37","432530","76","50","40","4","1197","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","241","371"
"37","432540","76","50","40","4","1385","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","204","415"
"37","432561","76","50","40","4","509","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","157","193"
"37","432580","76","50","40","4","1577","0","0","0","0","0","0","0","0","0","1153","0","0","0","0","0","0","0","0","0","0","0","509","644"
"37","432600","76","50","40","4","1146","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","223","338"
"37","432602","76","50","40","4","1298","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","196","411"
"37","432620","76","50","40","4","1629","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","283","527"
"37","432621","76","50","40","4","1241","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","295","413"
"37","432640","76","50","40","4","1311","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","254","476"
"37","432670","76","50","40","4","854","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","196","275"
"37","432690","76","50","40","4","1151","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0","0","0","0","0","0","356","381"
"37","432700","76","50","40","4","1194","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","258","383"
"37","432800","76","50","40","4","1170","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","351","351"
"37","432830","76","50","40","4","1499","0","0","0","0","0","0","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","342","510"
"37","432831","76","50","40","4","837","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","169","268"
"37","432834","76","50","40","4","1193","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","272","403"
"37","432860","76","50","40","4","1305","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","325","436"
"37","432971","76","50","40","4","1361","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","246","466"
"37","433341","76","50","40","4","1414","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","378","502"
"37","433550","76","50","38","4","924","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","322","254"
"37","433560","76","49","38","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","433810","76","50","40","4","668","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","220","161"
"37","433820","76","50","40","4","1347","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","0","0","0","0","0","0","345","427"
"37","434200","76","50","40","4","824","0","0","0","0","0","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","211","250"
"37","435000","76","50","40","4","1464","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","347","466"
"37","435010","76","50","40","4","1178","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","209","417"
"37","435012","76","50","40","4","1152","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","170","380"
"37","435020","76","50","40","4","1575","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","0","0","0","0","0","0","297","511"
"37","435021","76","50","40","4","1484","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","381","424"
"37","435030","76","50","40","4","1587","0","0","0","0","0","0","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","344","507"
"37","435040","76","50","40","4","1565","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","343","527"
"37","435060","76","50","40","4","621","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","164","210"
"37","435100","76","50","40","4","652","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","218","187"
"37","435110","76","50","40","4","261","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","90","72"
"37","435150","76","50","40","4","751","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0","295","244"
"37","435340","76","50","40","4","978","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","327","261"
"37","435480","76","50","40","4","1112","0","0","0","0","0","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","238","367"
"37","435720","76","50","38","4","973","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","341","212"
"37","435790","76","50","40","4","598","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","119","194"
"37","436000","77","50","38","4","997","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","346","326"
"37","436040","76","50","38","4","1446","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","518","351"
"37","436310","76","50","38","4","404","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","122","137"
"37","436340","76","50","38","4","1035","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","379","233"
"37","436430","77","50","38","4","1474","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","530","328"
"37","436560","76","50","38","4","1182","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","460","268"
"37","438000","77","50","39","4","1469","0","0","0","0","0","0","0","0","0","997","0","0","0","0","0","0","0","0","0","0","0","505","491"
"37","438200","77","50","39","4","1359","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","391","427"
"37","438210","77","50","39","4","1365","0","0","0","0","0","0","0","0","0","865","0","0","0","0","0","0","0","0","0","0","0","422","442"
"37","438500","77","50","39","4","1424","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","456","481"
"37","438800","77","50","39","4","1472","0","0","0","0","0","0","0","0","0","835","0","0","0","0","0","0","0","0","0","0","0","443","392"
"37","438900","77","50","39","4","1645","0","0","0","0","0","0","0","0","0","1073","0","0","0","0","0","0","0","0","0","0","0","533","539"
"37","439000","77","50","39","4","1007","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","315","351"
"37","439800","77","50","39","4","1575","0","0","0","0","0","0","0","0","0","969","0","0","0","0","0","0","0","0","0","0","0","523","445"
