"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"1","540700","20","14","5","2","3744","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","0","0","0","0","0","710","1465"
"1","542000","20","10","5","2","2152","0","0","0","0","0","0","0","0","0","1231","0","0","0","0","0","0","0","0","0","0","0","377","853"
"1","542100","20","10","5","2","468","0","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","77","203"
"1","542300","20","14","5","2","250","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","44","96"
"1","542310","20","14","5","2","84","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","17","19"
"1","543300","20","14","5","2","1738","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","293","663"
"1","543500","20","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","544200","20","10","5","2","974","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","94","340"
"1","545500","20","10","5","2","2647","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","336","1039"
"1","546010","16","10","5","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","546100","16","10","5","2","3855","0","0","0","0","0","0","0","0","0","1777","0","0","0","0","0","0","0","0","0","0","0","442","1335"
"1","546200","16","10","5","2","3336","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0","0","0","0","0","0","311","1179"
"1","546400","16","10","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","546710","16","10","5","2","204","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","35","68"
"1","547720","16","10","5","2","4365","0","0","0","0","0","0","0","0","0","1988","0","0","0","0","0","0","0","0","0","0","0","556","1426"
"1","547760","16","10","5","2","3003","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","353","962"
"1","547770","16","10","5","2","2411","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","219","709"
"1","547900","16","10","5","2","2896","0","0","0","0","0","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","371","940"
"1","547910","16","10","5","2","472","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","49","133"
"1","547930","16","10","5","2","398","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","49","123"
"1","810910","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","815140","20","14","5","2","15","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","819010","20","14","10","2","35","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","16","8"
"1","819100","20","14","10","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","820000","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","820010","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","821110","20","14","10","2","2409","0","0","0","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","212","795"
"1","821120","20","14","10","2","1688","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0","0","248","586"
"1","821210","20","14","10","2","3389","0","0","0","0","0","0","0","0","0","1560","0","0","0","0","0","0","0","0","0","0","0","407","1152"
"1","821230","20","14","10","2","159","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","10","54"
"1","821700","20","14","10","2","3510","0","0","0","0","0","0","0","0","0","1720","0","0","0","0","0","0","0","0","0","0","0","476","1233"
"1","821800","20","14","10","2","4412","0","0","0","0","0","0","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","470","1524"
"1","821900","20","14","10","2","3661","0","0","0","0","0","0","0","0","0","1666","0","0","0","0","0","0","0","0","0","0","0","454","1200"
"1","821920","20","14","10","2","228","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","27","68"
"1","822030","24","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","822200","20","14","10","2","4818","0","0","0","0","0","0","0","0","0","2471","0","0","0","0","0","0","0","0","0","0","0","647","1809"
"1","822900","20","14","10","2","538","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","77","180"
"1","823030","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","823200","20","14","10","2","2852","0","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","261","901"
"1","823300","20","14","10","2","2385","0","0","0","0","0","0","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","215","804"
"1","823400","20","14","10","2","2575","0","0","0","0","0","0","0","0","0","1313","0","0","0","0","0","0","0","0","0","0","0","301","1005"
"1","823500","20","14","10","2","2227","0","0","0","0","0","0","0","0","0","1022","0","0","0","0","0","0","0","0","0","0","0","278","739"
"1","823710","20","14","10","2","3691","0","0","0","0","0","0","0","0","0","1626","0","0","0","0","0","0","0","0","0","0","0","370","1247"
"1","823720","20","14","10","2","1025","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","151","343"
"1","824100","20","14","10","2","1969","0","0","0","0","0","0","0","0","0","983","0","0","0","0","0","0","0","0","0","0","0","252","729"
"1","830320","24","14","10","2","3142","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","0","0","314","1065"
"1","830400","24","17","10","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","830410","24","14","10","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","830500","24","14","10","2","4446","0","0","0","0","0","0","0","0","0","2011","0","0","0","0","0","0","0","0","0","0","0","534","1468"
"1","831000","24","14","10","2","4884","0","0","0","0","0","0","0","0","0","2287","0","0","0","0","0","0","0","0","0","0","0","620","1655"
"1","831200","24","14","10","2","2182","0","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","314","771"
"1","831410","24","14","10","2","4769","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","666","1536"
"1","831500","24","14","10","2","4445","0","0","0","0","0","0","0","0","0","2442","0","0","0","0","0","0","0","0","0","0","0","738","1695"
"1","831710","24","14","10","2","810","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","100","234"
"1","831730","24","14","10","2","2037","0","0","0","0","0","0","0","0","0","1090","0","0","0","0","0","0","0","0","0","0","0","327","759"
"1","831810","24","14","10","2","3842","0","0","0","0","0","0","0","0","0","1821","0","0","0","0","0","0","0","0","0","0","0","538","1282"
"1","831930","24","14","10","2","2299","0","0","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","0","0","0","0","0","297","776"
"1","832010","24","14","10","2","1436","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","165","434"
"1","832200","24","14","10","2","3095","0","0","0","0","0","0","0","0","0","1412","0","0","0","0","0","0","0","0","0","0","0","402","1008"
"1","832400","24","14","10","2","3396","0","0","0","0","0","0","0","0","0","1735","0","0","0","0","0","0","0","0","0","0","0","508","1221"
"1","832500","24","14","10","2","2002","0","0","0","0","0","0","0","0","0","1102","0","0","0","0","0","0","0","0","0","0","0","347","752"
"1","832600","24","14","10","2","4215","0","0","0","0","0","0","0","0","0","1988","0","0","0","0","0","0","0","0","0","0","0","624","1359"
"1","832620","24","14","10","2","2357","0","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","297","768"
"1","833010","24","14","10","2","3579","0","0","0","0","0","0","0","0","0","1573","0","0","0","0","0","0","0","0","0","0","0","385","1181"
"1","833200","24","14","10","2","3005","0","0","0","0","0","0","0","0","0","1547","0","0","0","0","0","0","0","0","0","0","0","429","1115"
"1","833300","24","17","10","2","3776","0","0","0","0","0","0","0","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","541","1155"
"1","833400","24","17","10","2","3810","0","0","0","0","0","0","0","0","0","1610","0","0","0","0","0","0","0","0","0","0","0","483","1118"
"1","833410","24","17","10","2","3217","0","0","0","0","0","0","0","0","0","1478","0","0","0","0","0","0","0","0","0","0","0","546","925"
"1","833710","24","17","10","2","2015","0","0","0","0","0","0","0","0","0","927","0","0","0","0","0","0","0","0","0","0","0","292","625"
"1","834020","24","14","10","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","834200","24","14","10","2","3230","0","0","0","0","0","0","0","0","0","1891","0","0","0","0","0","0","0","0","0","0","0","499","1386"
"1","834600","24","14","10","2","2257","0","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","332","881"
"1","834700","24","14","10","2","1678","0","0","0","0","0","0","0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","194","650"
"1","835020","24","14","10","2","1845","0","0","0","0","0","0","0","0","0","838","0","0","0","0","0","0","0","0","0","0","0","232","602"
"1","835200","24","14","10","2","1000","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","70","295"
"1","835310","24","14","10","2","2790","0","0","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","269","960"
"1","835500","24","14","10","2","727","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","81","236"
"1","835710","24","14","10","2","3289","0","0","0","0","0","0","0","0","0","1508","0","0","0","0","0","0","0","0","0","0","0","392","1108"
"1","835830","24","14","10","2","1426","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","156","512"
"1","836010","24","14","10","2","4776","0","0","0","0","0","0","0","0","0","2314","0","0","0","0","0","0","0","0","0","0","0","753","1550"
"1","836500","24","14","10","2","4511","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","738","1385"
"1","837100","24","14","10","2","2060","0","0","0","0","0","0","0","0","0","968","0","0","0","0","0","0","0","0","0","0","0","291","672"
"1","837300","24","17","10","2","2612","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","0","0","0","0","0","0","0","369","845"
"1","837600","24","17","10","2","5486","0","0","0","0","0","0","0","0","0","2698","0","0","0","0","0","0","0","0","0","0","0","823","1858"
"1","837700","24","17","10","2","2493","0","0","0","0","0","0","0","0","0","1201","0","0","0","0","0","0","0","0","0","0","0","328","868"
"1","838000","24","17","10","2","2202","0","0","0","0","0","0","0","0","0","1053","0","0","0","0","0","0","0","0","0","0","0","387","664"
"1","838120","24","17","10","2","1466","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","198","466"
"1","838700","24","17","10","2","4671","0","0","0","0","0","0","0","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","721","1513"
"1","839040","24","17","10","2","2771","0","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","291","791"
"1","839100","24","17","10","2","1322","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","162","344"
"1","839220","24","14","10","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","839240","24","14","10","2","1013","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","166","393"
"1","839300","24","14","10","2","38","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","9","4"
"1","850330","24","17","10","2","4387","0","0","0","0","0","0","0","0","0","1965","0","0","0","0","0","0","0","0","0","0","0","538","1422"
"1","850500","24","17","10","2","5013","0","0","0","0","0","0","0","0","0","2251","0","0","0","0","0","0","0","0","0","0","0","647","1594"
"1","850800","24","17","10","2","2550","0","0","0","0","0","0","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","226","746"
"1","851000","24","17","10","2","4158","0","0","0","0","0","0","0","0","0","2077","0","0","0","0","0","0","0","0","0","0","0","577","1492"
"1","851520","24","17","10","2","4722","0","0","0","0","0","0","0","0","0","2542","0","0","0","0","0","0","0","0","0","0","0","714","1818"
"1","852010","24","17","10","2","5149","0","0","0","0","0","0","0","0","0","2407","0","0","0","0","0","0","0","0","0","0","0","630","1768"
"1","866800","24","14","5","2","548","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","133","212"
"1","866830","24","14","5","2","126","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","37","29"
"1","866910","16","14","5","2","27","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","13","2"
"1","866920","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","867110","24","14","5","2","31","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","6","7"
"1","867200","24","14","5","2","109","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","27","23"
"1","867310","16","14","5","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","870010","20","14","5","2","505","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","146","149"
"1","870100","16","14","5","2","265","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","75","88"
"1","870110","24","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","870120","24","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","880220","20","14","5","2","43","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","6","12"
"1","880400","24","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","880500","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","CNTYTOT","10178","7157","4242","1078","965876","0","0","0","0","0","0","0","0","0","508730","0","0","0","0","0","0","0","0","0","0","0","98653","409301"
