"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","50111","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50112","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50113","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50114","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50115","71","40","37","4","296","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","115","68"
"30","50116","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50117","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50118","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50800","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50801","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50802","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50803","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50805","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50806","71","40","37","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50807","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50808","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","50810","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51054","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51063","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51064","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51066","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51069","72","47","36","4","546","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","157","139"
"30","51072","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51073","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51165","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51166","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51167","70","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51213","73","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51215","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51800","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51801","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51802","73","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51803","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51804","70","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51805","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51806","70","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51807","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51808","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51809","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51810","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51811","73","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51812","73","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51813","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51814","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51815","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51816","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","51817","73","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52001","73","47","37","4","1089","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","98","343"
"30","52002","73","47","37","4","579","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","44","176"
"30","52003","73","47","37","4","1379","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","305","357"
"30","52004","73","47","37","4","1348","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","387","321"
"30","52009","73","47","37","4","2671","0","0","0","0","0","0","0","0","0","1453","0","0","0","0","0","0","0","0","0","0","0","718","733"
"30","52010","73","47","37","4","548","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","52","135"
"30","52011","73","47","37","4","1863","0","0","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","0","540","587"
"30","52013","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52014","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52016","73","47","37","4","1252","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","87","399"
"30","52022","73","47","37","4","1042","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","317","320"
"30","52023","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52024","73","47","37","4","796","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","128","247"
"30","52025","73","47","37","4","624","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","46","162"
"30","52026","73","47","37","4","335","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","65","82"
"30","52027","73","47","37","4","76","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","22","19"
"30","52029","73","47","37","4","207","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","44","42"
"30","52030","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52031","73","47","37","4","1713","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","329","525"
"30","52032","73","47","37","4","1249","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","176","402"
"30","52033","73","47","37","4","547","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","118","151"
"30","52034","73","47","37","4","1500","0","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","386","467"
"30","52035","73","47","37","4","1472","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","454","416"
"30","52036","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52037","73","47","37","4","2413","0","0","0","0","0","0","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0","601","697"
"30","52042","73","47","37","4","1513","0","0","0","0","0","0","0","0","0","855","0","0","0","0","0","0","0","0","0","0","0","409","445"
"30","52043","73","47","37","4","1327","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","238","407"
"30","52044","73","47","37","4","887","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","209","253"
"30","52045","73","47","37","4","1259","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","459","369"
"30","52047","73","47","37","4","87","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","31","12"
"30","52048","73","47","37","4","128","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","37","47"
"30","52049","73","47","37","4","83","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","22","23"
"30","52051","73","47","37","4","3483","0","0","0","0","0","0","0","0","0","2108","0","0","0","0","0","0","0","0","0","0","0","1041","1060"
"30","52052","73","47","37","4","421","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","109","111"
"30","52053","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52057","73","47","37","4","331","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","20","100"
"30","52058","73","47","37","4","587","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","99","197"
"30","52059","73","47","37","4","1197","0","0","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","0","0","0","0","246","332"
"30","52062","73","47","37","4","520","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","51","165"
"30","52063","73","47","37","4","311","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","63","61"
"30","52064","73","47","37","4","62","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","27","17"
"30","52065","73","47","37","4","1740","0","0","0","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","0","0","568","429"
"30","52066","73","47","37","4","27","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","6","9"
"30","52067","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52068","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52069","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52131","73","47","37","4","2748","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","0","721","758"
"30","52164","73","47","37","4","1135","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","151","294"
"30","52167","73","47","37","4","2083","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","532","628"
"30","52180","73","47","37","4","240","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","24","50"
"30","52184","73","47","37","4","1999","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","561","479"
"30","52186","73","47","37","4","2341","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","572","725"
"30","52188","73","47","37","4","19","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","5","6"
"30","52194","73","47","37","4","324","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","57","98"
"30","52195","73","47","37","4","777","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","82","257"
"30","52196","73","47","37","4","242","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","32","74"
"30","52197","73","47","37","4","1456","0","0","0","0","0","0","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","380","469"
"30","52198","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52200","73","47","37","4","1748","0","0","0","0","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","385","592"
"30","52202","73","47","37","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52204","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52205","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52206","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52207","73","47","37","4","570","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","100","149"
"30","52210","73","47","37","4","497","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","43","181"
"30","52211","73","47","37","4","337","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","22","123"
"30","52212","73","47","37","4","376","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","22","137"
"30","52213","73","47","37","4","306","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","103","77"
"30","52216","73","47","37","4","74","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","6","28"
"30","52224","73","47","37","4","1942","0","0","0","0","0","0","0","0","0","722","0","0","0","0","0","0","0","0","0","0","0","206","516"
"30","52226","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52231","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52232","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52233","73","47","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52234","73","47","37","4","218","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","43","50"
"30","52235","73","47","37","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52236","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52237","73","47","37","4","373","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","42","118"
"30","52800","73","47","37","4","89","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","9","30"
"30","52801","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52803","73","47","37","4","315","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","68","106"
"30","52805","73","47","37","4","522","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","155","168"
"30","52806","73","47","37","4","491","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","108","154"
"30","52807","73","47","37","4","68","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","19","18"
"30","52808","73","47","37","4","531","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","107","143"
"30","52809","73","47","37","4","421","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","53","127"
"30","52810","73","47","37","4","74","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","31","19"
"30","52811","73","47","37","4","895","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","173","277"
"30","52812","73","47","37","4","305","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","35","90"
"30","52813","73","47","37","4","434","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","72","119"
"30","52814","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52816","73","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","52817","73","47","37","4","257","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","41","89"
"30","52818","73","47","37","4","379","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","109","107"
"30","52820","73","47","37","4","425","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","123","147"
"30","52821","73","47","37","4","132","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","31","51"
"30","52822","73","47","37","4","477","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","59","146"
"30","52823","73","47","37","4","37","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","3","13"
"30","52824","73","47","37","4","109","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","12","43"
"30","52825","73","47","37","4","92","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","23","14"
"30","52826","73","47","37","4","964","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","117","251"
"30","52827","73","47","37","4","591","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","136","189"
"30","53046","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53048","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53049","72","47","36","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53052","72","47","36","4","939","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","179","243"
"30","53055","72","47","36","4","48","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","26","9"
"30","53056","72","47","36","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53057","72","47","36","4","704","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","265","131"
"30","53058","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53059","72","47","36","4","2329","0","0","0","0","0","0","0","0","0","1626","0","0","0","0","0","0","0","0","0","0","0","953","672"
"30","53062","72","47","36","4","1564","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","513","317"
"30","53064","72","47","36","4","3507","0","0","0","0","0","0","0","0","0","2133","0","0","0","0","0","0","0","0","0","0","0","1195","936"
"30","53065","72","47","36","4","108","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","34","28"
"30","53066","72","47","36","4","793","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","231","190"
"30","53067","72","47","36","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53068","72","47","36","4","437","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","194","115"
"30","53069","72","47","36","4","979","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","407","173"
"30","53071","72","47","36","4","447","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","159","112"
"30","53073","72","47","36","4","2072","0","0","0","0","0","0","0","0","0","1053","0","0","0","0","0","0","0","0","0","0","0","693","358"
"30","53074","72","47","36","4","1622","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","519","430"
"30","53075","72","47","36","4","1442","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","681","276"
"30","53080","72","47","36","4","276","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","132","48"
"30","53081","72","47","36","4","1074","0","0","0","0","0","0","0","0","0","592","0","0","0","0","0","0","0","0","0","0","0","322","270"
"30","53082","72","47","36","4","1988","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","0","865","404"
"30","53083","72","47","36","4","3503","0","0","0","0","0","0","0","0","0","2153","0","0","0","0","0","0","0","0","0","0","0","1406","747"
"30","53084","72","47","36","4","1096","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","414","260"
"30","53085","72","47","36","4","661","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","284","125"
"30","53087","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53089","72","47","36","4","1902","0","0","0","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","763","411"
"30","53090","72","47","36","4","343","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","133","78"
"30","53091","72","47","36","4","270","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","114","68"
"30","53097","72","47","36","4","1174","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","400","264"
"30","53098","72","47","36","4","993","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","421","195"
"30","53100","72","47","36","4","1489","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","0","0","463","284"
"30","53101","72","47","36","4","1932","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","0","0","0","0","0","431","493"
"30","53107","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53108","72","47","36","4","800","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","277","222"
"30","53140","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53142","72","47","36","4","1147","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","314","257"
"30","53143","72","47","36","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53144","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53145","72","47","36","4","1184","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","301","279"
"30","53146","72","47","36","4","2078","0","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","610","486"
"30","53148","72","47","36","4","1988","0","0","0","0","0","0","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","594","462"
"30","53150","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53151","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53152","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53153","72","47","36","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53154","72","47","36","4","1200","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","548","215"
"30","53155","72","47","36","4","363","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","116","113"
"30","53156","72","47","36","4","34","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","12","9"
"30","53158","72","47","36","4","170","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","48","53"
"30","53159","72","47","36","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53160","72","47","36","4","977","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","307","182"
"30","53162","72","47","36","4","242","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","70","59"
"30","53164","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53165","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53166","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53167","72","47","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53168","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53169","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53170","72","47","36","4","65","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","27","14"
"30","53171","72","47","36","4","1301","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","481","274"
"30","53172","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53173","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53174","72","47","36","4","619","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","205","161"
"30","53305","72","47","36","4","1412","0","0","0","0","0","0","0","0","0","906","0","0","0","0","0","0","0","0","0","0","0","607","298"
"30","53322","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","53343","72","47","36","4","484","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","169","116"
"30","53344","72","47","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
