"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0055054","38","26","21","2","841","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","76","300"
"56","0055055","38","26","21","2","764","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","62","225"
"56","0055056","38","26","21","2","928","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","71","279"
"56","0055057","38","26","21","2","818","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","79","262"
"56","0055058","38","26","21","2","835","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","45","261"
"56","0055059","38","26","21","2","847","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","94","289"
"56","0055060","38","26","21","2","640","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","94","222"
"56","0055061","38","26","21","2","597","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","74","217"
"56","0055062","38","26","21","2","481","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","32","182"
"56","0055063","38","26","21","2","987","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","50","340"
"56","0055064","38","26","21","2","1000","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","34","317"
"56","0055065","38","26","21","2","388","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","23","143"
"56","0055066","38","26","21","2","659","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","44","202"
"56","0055067","38","26","21","2","916","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","60","343"
"56","0055068","38","26","21","2","793","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","52","272"
"56","0055069","38","26","21","2","805","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","83","259"
"56","0055070","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055071","38","26","21","2","34","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","6"
"56","0055072","38","26","21","2","106","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","12","27"
"56","0055073","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055074","38","26","21","2","879","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","163","325"
"56","0055075","38","26","21","2","788","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","179","296"
"56","0055076","38","26","21","2","664","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","155","292"
"56","0055077","38","26","21","2","910","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","238","346"
"56","0055078","38","26","21","2","659","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","273","197"
"56","0055079","38","26","21","2","693","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","187","305"
"56","0055080","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055081","38","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055082","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055083","38","26","21","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0055084","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055085","38","26","21","2","62","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","2","26"
"56","0055086","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055087","38","26","21","2","825","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","114","209"
"56","0055088","38","26","21","2","1182","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","130","375"
"56","0055089","38","26","21","2","546","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","46","216"
"56","0055090","38","26","21","2","753","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","63","249"
"56","0055091","38","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055092","38","26","21","2","540","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","55","162"
"56","0055093","38","26","21","2","37","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0055094","38","26","21","2","70","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","4","24"
"56","0055095","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055096","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055097","38","26","21","2","1158","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0","70","386"
"56","0055098","38","26","21","2","872","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","84","249"
"56","0055099","38","26","21","2","843","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","57","267"
"56","0055100","38","26","21","2","602","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","23","190"
"56","0056000","38","26","21","2","56","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","16","10"
"56","0056100","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056101","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056102","38","26","21","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0056300","38","26","21","2","21","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0056301","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056302","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056303","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056304","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056305","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056306","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0056307","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058000","38","26","21","2","1429","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","131","400"
"56","0058001","38","26","21","2","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0058002","38","26","21","2","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"56","0058003","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058004","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058005","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058006","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058007","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058008","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058009","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058010","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058011","38","26","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0058100","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058101","38","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0058102","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0060200","38","26","21","2","408","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","47","66"
"56","0060201","38","26","21","2","753","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","105","248"
"56","0060202","38","26","21","2","492","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","59","164"
"56","0060203","38","26","21","2","871","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","113","251"
"56","0060204","38","26","21","2","683","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","81","225"
"56","0060205","38","26","21","2","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0060206","38","26","21","2","1008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","123","327"
"56","0060207","38","26","21","2","989","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","106","327"
"56","0060208","38","26","21","2","842","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","92","305"
"56","0060209","38","26","21","2","291","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","89","124"
"56","0060210","38","26","21","2","668","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","120","262"
"56","0060211","38","26","21","2","687","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","162","342"
"56","0060212","38","26","21","2","677","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","56","200"
"56","0060213","38","26","21","2","549","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","111","245"
"56","0060214","38","26","21","2","489","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","143","184"
"56","0060215","38","26","21","2","836","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","48","235"
"56","0060216","38","26","21","2","638","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","135","268"
"56","0060217","38","26","21","2","395","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","63","163"
"56","0062000","42","26","21","2","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0062001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0062002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0062200","42","26","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0064000","38","24","21","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0064001","38","24","21","2","475","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","159","142"
"56","0064002","38","24","21","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0064003","38","24","21","2","48","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","8","13"
"56","0064004","38","26","21","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0064005","38","24","21","2","30","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","1","12"
"56","0064006","38","26","21","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0064007","38","26","21","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0064008","38","24","21","2","39","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","12","12"
"56","0066000","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0066100","38","26","21","2","22","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","5"
"56","0066101","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0066102","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0066103","38","26","21","2","307","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","47","82"
"56","0068000","38","24","21","2","147","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","42","60"
"56","0068001","38","24","21","2","27","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","8","2"
"56","0068002","38","26","21","2","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068003","38","24","21","2","32","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","6","14"
"56","0068004","38","24","21","2","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068005","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068006","38","24","21","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068007","38","24","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068008","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0068009","38","24","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068010","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0068011","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0068012","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0068013","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0068014","38","24","21","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068015","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068016","38","24","21","2","8","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068017","38","24","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0068018","38","24","21","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0070000","38","26","21","2","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0070001","38","26","21","2","31","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","10","17"
"56","0070002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0070003","38","26","21","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0070004","38","26","21","2","20","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","8","3"
"56","0070005","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0070006","38","26","21","2","55","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","11","20"
"56","0072000","38","26","21","2","386","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","112","149"
"56","0072001","38","26","21","2","813","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","200","281"
"56","0072002","38","26","21","2","451","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","116","184"
"56","0072003","38","26","21","2","722","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","133","267"
"56","0072004","38","26","21","2","677","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","107","238"
"56","0072005","38","26","21","2","663","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","69","214"
"56","0072006","38","26","21","2","992","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","104","306"
"56","0072007","38","26","21","2","917","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","50","243"
"56","0072008","38","26","21","2","768","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","60","274"
"56","0072009","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0072010","38","26","21","2","1069","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","211","388"
"56","0072011","38","26","21","2","1023","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","127","330"
"56","0072012","38","26","21","2","328","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","81","139"
"56","0072013","38","26","21","2","555","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","93","183"
"56","0072014","38","26","21","2","844","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","82","269"
"56","0072015","38","26","21","2","754","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","99","252"
"56","0072016","38","26","21","2","221","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","17","76"
"56","0072017","38","26","21","2","59","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","29","13"
"56","0072018","38","26","21","2","42","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","12","16"
"56","0072019","38","26","21","2","1265","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","203","411"
"56","0072020","38","26","21","2","505","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","104","163"
"56","0072021","38","26","21","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0072022","38","26","21","2","474","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","68","152"
"56","0072023","38","26","21","2","644","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","41","224"
"56","0072024","38","26","21","2","251","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","21","67"
"56","0072025","38","26","21","2","55","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","6","15"
"56","0072026","38","26","21","2","145","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","25","43"
"56","0072027","38","26","21","2","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0072028","38","26","21","2","157","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","28","66"
"56","0072029","38","26","21","2","188","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","16","55"
"56","0072030","38","26","21","2","44","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","3","11"
"56","0072031","38","26","21","2","317","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","35","131"
"56","0072032","38","26","21","2","8","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0072033","38","26","21","2","679","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","40","235"
"56","0072034","38","26","21","2","183","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","24","57"
"56","0072035","38","26","21","2","119","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","6","29"
"56","0072036","38","26","21","2","230","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","32","75"
"56","0072037","38","26","21","2","230","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","26","67"
"56","0074000","42","26","27","2","436","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","0","177","76"
"56","0074001","42","26","27","2","767","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","271","216"
"56","0074002","42","26","27","2","735","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","262","198"
"56","0074003","42","26","27","2","13","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0074004","42","26","27","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0074005","42","26","27","2","679","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","237","201"
"56","0074200","42","26","27","2","81","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","39","12"
"56","0078000","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0078001","38","26","21","2","419","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","36","118"
"56","0078002","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0078003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0078100","38","26","21","2","13","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0079000","38","26","21","2","483","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","135","131"
"56","0079100","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081000","42","26","27","2","892","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","327","175"
"56","0081001","42","26","27","2","518","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","183","140"
"56","0081002","42","26","21","2","79","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","19","11"
"56","0081003","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081004","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081005","42","26","27","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081006","42","26","21","2","48","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","10","16"
"56","0081007","42","26","21","2","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0081008","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081009","42","26","27","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0081010","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081011","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081012","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081013","42","26","21","2","35","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","13","5"
"56","0081014","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081015","42","26","21","2","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0081016","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081017","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0081018","42","26","27","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0082000","38","26","21","2","765","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","198","239"
"56","0082001","38","26","21","2","790","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","185","275"
"56","0084000","42","26","27","2","14","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0084001","42","26","27","2","1195","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","263","324"
"56","0084002","42","26","27","2","1391","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","302","392"
"56","0084003","42","26","27","2","723","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","156","209"
"56","0084004","42","26","27","2","882","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","224","214"
"56","0084005","42","26","27","2","616","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","106","158"
