"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"34","0051988","7","6","8","1","1564","0","0","0","0","0","0","0","0","0","792","0","0","0","0","0","0","0","0","0","0","0","326","466"
"34","0052104","6","6","8","1","1487","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","383","550"
"34","0052260","7","6","6","1","1892","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","415","634"
"34","0052375","7","6","6","1","1226","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","220","379"
"34","0052405","7","6","6","1","1641","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","0","0","0","0","0","403","516"
"34","0052516","7","6","6","1","1910","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","365","504"
"34","0052627","7","6","8","1","1947","0","0","0","0","0","0","0","0","0","1021","0","0","0","0","0","0","0","0","0","0","0","453","567"
"34","0052723","7","6","6","1","1432","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","269","433"
"34","0052750","7","6","6","1","1538","0","0","0","0","0","0","0","0","0","748","0","0","0","0","0","0","0","0","0","0","0","299","448"
"34","0052799","7","6","6","1","1618","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","363","401"
"34","0052868","7","6","6","1","1840","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","277","524"
"34","0052957","7","6","6","1","1698","0","0","0","0","0","0","0","0","0","896","0","0","0","0","0","0","0","0","0","0","0","394","501"
"34","0053014","7","6","6","1","1516","0","0","0","0","0","0","0","0","0","849","0","0","0","0","0","0","0","0","0","0","0","394","454"
"34","0053067","7","6","6","1","1418","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","287","446"
"34","0053137","7","6","6","1","1618","0","0","0","0","0","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","487","583"
"34","0053261","7","6","6","1","1496","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","394","435"
"34","0053293","7","6","6","1","1757","0","0","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","427","574"
"34","0053372","7","6","6","1","1700","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","402","528"
"34","0053404","7","6","6","1","1450","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","288","405"
"34","0053526","7","6","6","1","1429","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","264","389"
"34","0053657","7","6","6","1","1818","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","229","555"
"34","0053764","7","6","6","1","1575","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","258","494"
"34","0053821","7","6","6","1","1839","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","422","491"
"34","0053958","7","6","6","1","1387","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","404","392"
"34","0054416","10","7","8","1","23","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","9","1"
"34","0054713","10","7","8","1","330","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","82","95"
"34","0055203","7","6","8","1","1493","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","155","457"
"34","0055299","7","6","8","1","1575","0","0","0","0","0","0","0","0","0","898","0","0","0","0","0","0","0","0","0","0","0","359","539"
"34","0055410","9","7","8","1","384","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","101","85"
"34","0056250","7","6","6","1","1275","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","382","371"
"34","0056653","9","7","8","1","73","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","15","24"
"34","0057019","10","7","8","1","1543","0","0","0","0","0","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","194","410"
"34","0057101","10","7","8","1","1603","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","0","267","452"
"34","0057232","10","7","8","1","1348","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","260","390"
"34","0057315","10","7","8","1","1215","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","138","329"
"34","0057374","10","7","8","1","1766","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","200","521"
"34","0057456","10","7","8","1","1735","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","211","531"
"34","0057509","10","7","8","1","1535","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","216","449"
"34","0057566","10","7","8","1","966","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","122","236"
"34","0057616","10","7","8","1","1386","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","202","391"
"34","0057660","10","7","8","1","1535","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","274","532"
"34","0057752","10","7","8","1","1564","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","232","480"
"34","0057862","10","7","8","1","1686","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","0","0","0","0","0","0","290","515"
"34","0057947","10","7","8","1","1284","0","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","165","434"
"34","0058033","10","7","8","1","1397","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","231","544"
"34","0058124","10","7","8","1","1623","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","239","470"
"34","0058276","10","7","8","1","1242","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","326","395"
"34","0058346","10","7","8","1","1632","0","0","0","0","0","0","0","0","0","759","0","0","0","0","0","0","0","0","0","0","0","300","457"
"34","0058437","10","7","8","1","1434","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","281","449"
"34","0058543","10","7","8","1","1756","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","345","558"
"34","0058782","10","7","8","1","1855","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","275","598"
"34","0058828","10","7","8","1","1834","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","246","585"
"34","0058925","10","7","8","1","1725","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","249","511"
"34","0059310","10","7","8","1","1996","0","0","0","0","0","0","0","0","0","967","0","0","0","0","0","0","0","0","0","0","0","400","566"
"34","0059398","10","7","8","1","1451","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","292","375"
"34","0059519","10","7","8","1","1396","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","353","390"
"34","0059677","10","7","8","1","1803","0","0","0","0","0","0","0","0","0","1171","0","0","0","0","0","0","0","0","0","0","0","523","647"
"34","0061020","7","6","6","1","791","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","237","258"
"34","0061124","7","6","6","1","1699","0","0","0","0","0","0","0","0","0","1284","0","0","0","0","0","0","0","0","0","0","0","606","678"
"34","0061198","7","6","6","1","1533","0","0","0","0","0","0","0","0","0","1051","0","0","0","0","0","0","0","0","0","0","0","438","611"
"34","0061207","7","6","6","1","1439","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","472","619"
"34","0061263","7","6","6","1","1600","0","0","0","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","0","0","408","589"
"34","0061908","7","6","6","1","1347","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","322","409"
"34","0061983","7","6","6","1","1611","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","252","456"
"34","0062136","7","3","6","1","295","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","38","94"
"34","0062755","9","3","6","1","15","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","10","1"
"34","0063106","7","3","6","1","1740","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","460","726"
"34","0063224","7","3","6","1","1857","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","343","604"
"34","0063277","7","3","6","1","1784","0","0","0","0","0","0","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","321","558"
"34","0064204","7","6","6","1","1659","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","368","504"
"34","0064230","7","6","6","1","1784","0","0","0","0","0","0","0","0","0","813","0","0","0","0","0","0","0","0","0","0","0","266","547"
"34","0064286","7","6","6","1","1720","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","443","487"
"34","0064359","7","6","6","1","916","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","134","266"
"34","0064427","7","6","6","1","1766","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","358","580"
"34","0064491","7","6","6","1","1517","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","0","0","0","0","0","0","288","483"
"34","0064541","7","6","6","1","1725","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","450","549"
"34","0064795","9","7","6","1","594","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","264","127"
"34","0065601","9","6","6","1","191","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","87","38"
"34","0065923","9","7","6","1","1819","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","778","456"
"34","0066401","9","7","6","1","1518","0","0","0","0","0","0","0","0","0","960","0","0","0","0","0","0","0","0","0","0","0","594","365"
"34","0066532","9","7","6","1","1754","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","846","427"
"34","0067510","9","7","6","1","137","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","55","29"
"34","0069964","9","7","6","1","1501","0","0","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0","0","0","0","655","277"
"34","0071126","10","7","3","1","42","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","19","11"
"34","0071205","9","7","3","1","82","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","38","21"
"34","0071620","9","7","3","1","152","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","51","41"
"34","0072268","10","7","8","1","1814","0","0","0","0","0","0","0","0","0","944","0","0","0","0","0","0","0","0","0","0","0","330","612"
"34","0072310","10","7","8","1","1202","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","148","423"
"34","0072385","10","7","8","1","1692","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","305","630"
"34","0072495","10","7","8","1","1798","0","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","0","0","0","0","0","364","716"
"34","0072505","10","7","8","1","1463","0","0","0","0","0","0","0","0","0","916","0","0","0","0","0","0","0","0","0","0","0","327","589"
"34","0072606","10","7","8","1","1815","0","0","0","0","0","0","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0","374","760"
"34","0072679","10","7","8","1","1593","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","359","619"
"34","0072713","10","7","8","1","1678","0","0","0","0","0","0","0","0","0","1030","0","0","0","0","0","0","0","0","0","0","0","316","714"
"34","0072762","10","7","8","1","1504","0","0","0","0","0","0","0","0","0","994","0","0","0","0","0","0","0","0","0","0","0","463","531"
"34","0072796","10","7","8","1","1745","0","0","0","0","0","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","283","600"
"34","0072804","10","7","8","1","1477","0","0","0","0","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","292","533"
"34","0072850","10","7","8","1","1620","0","0","0","0","0","0","0","0","0","924","0","0","0","0","0","0","0","0","0","0","0","301","621"
"34","0072912","9","7","6","1","405","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","153","95"
"34","0073018","10","7","8","1","1602","0","0","0","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","0","0","0","216","549"
"34","0073044","10","7","8","1","1529","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","265","594"
"34","0073129","10","7","8","1","1820","0","0","0","0","0","0","0","0","0","1020","0","0","0","0","0","0","0","0","0","0","0","332","688"
"34","0073143","10","7","8","1","1758","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","270","640"
"34","0073171","10","7","8","1","1240","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","155","367"
"34","0073235","10","7","8","1","1462","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","341","530"
"34","0073345","10","7","8","1","1826","0","0","0","0","0","0","0","0","0","1165","0","0","0","0","0","0","0","0","0","0","0","512","653"
"34","0073457","10","7","8","1","1358","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","298","496"
"34","0073473","10","7","8","1","1690","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","370","635"
"34","0073516","10","7","8","1","1961","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","346","670"
"34","0073567","10","7","8","1","1664","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","257","576"
"34","0073634","10","7","8","1","1821","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","363","636"
"34","0073662","10","7","8","1","1751","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","317","604"
"34","0073690","10","7","8","1","1638","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","257","506"
"34","0073700","10","7","8","1","1834","0","0","0","0","0","0","0","0","0","895","0","0","0","0","0","0","0","0","0","0","0","215","680"
"34","0073752","10","7","8","1","1484","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","241","456"
"34","0073775","10","7","8","1","1761","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","245","636"
"34","0073817","10","7","8","1","1563","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","275","536"
"34","0073893","10","7","8","1","1595","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","220","506"
"34","0073938","10","7","8","1","1650","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","262","559"
"34","0074266","9","7","3","1","383","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","115","98"
"34","0077164","9","7","3","1","440","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","169","107"
"34","0077380","9","7","3","1","384","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","95","104"
"34","0077581","11","7","3","1","513","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","143","118"
"34","0078116","9","7","3","1","662","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","271","178"
"34","0078953","9","7","3","1","332","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","80","92"
"34","0081022","10","7","8","1","1386","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","196","466"
"34","0081125","10","7","8","1","1467","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","244","454"
"34","0081237","10","7","8","1","1569","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","284","573"
"34","0081274","10","7","8","1","1618","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","281","648"
"34","0081320","10","7","8","1","1292","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","219","435"
"34","0081393","10","7","8","1","1284","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","272","476"
"34","0081419","10","7","8","1","1773","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","306","603"
"34","0081550","10","7","8","1","1816","0","0","0","0","0","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","478","776"
"34","0081578","10","7","8","1","1526","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","200","551"
"34","0081652","10","7","8","1","1638","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","274","550"
"34","0081660","10","7","8","1","1646","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","207","536"
"34","0081734","10","7","8","1","1558","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","214","623"
"34","0081779","10","7","8","1","1470","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","202","482"
"34","0082009","10","7","8","1","1788","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","247","478"
"34","0082053","10","7","8","1","1734","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","0","0","269","447"
"34","0082102","10","7","8","1","1549","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","0","0","248","468"
"34","0082146","10","7","8","1","1525","0","0","0","0","0","0","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","282","486"
"34","0082185","10","7","8","1","1808","0","0","0","0","0","0","0","0","0","819","0","0","0","0","0","0","0","0","0","0","0","274","545"
"34","0082255","10","7","8","1","1731","0","0","0","0","0","0","0","0","0","844","0","0","0","0","0","0","0","0","0","0","0","347","496"
"34","0082287","10","7","8","1","1774","0","0","0","0","0","0","0","0","0","945","0","0","0","0","0","0","0","0","0","0","0","381","564"
"34","0082307","10","7","8","1","1553","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","404","528"
"34","0082339","10","7","8","1","1068","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","199","371"
"34","0082372","10","7","8","1","1365","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","433","457"
"34","0082504","10","7","8","1","1677","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","405","487"
"34","0082568","10","7","8","1","1317","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","344","414"
"34","0082583","10","7","8","1","1759","0","0","0","0","0","0","0","0","0","1117","0","0","0","0","0","0","0","0","0","0","0","614","503"
"34","0082633","10","7","8","1","1855","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","469","558"
"34","0082678","10","7","8","1","1649","0","0","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0","556","525"
"34","0082774","10","7","8","1","1795","0","0","0","0","0","0","0","0","0","1119","0","0","0","0","0","0","0","0","0","0","0","650","468"
"34","0082812","10","7","8","1","1326","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","398","343"
"34","0082863","10","7","8","1","1652","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","489","476"
"34","0082930","10","7","8","1","1793","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","348","524"
"34","0083003","10","7","8","1","1177","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","320","341"
"34","0083213","10","7","8","1","1476","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","585","348"
"34","0083305","10","7","8","1","1729","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","0","0","0","0","0","341","473"
"34","0083357","10","7","8","1","1611","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","319","528"
"34","0083452","10","7","8","1","1580","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","367","497"
"34","0083511","10","7","8","1","1730","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","317","533"
"34","0083544","10","7","8","1","1813","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","0","0","0","0","0","432","547"
"34","0083627","10","7","8","1","1312","0","0","0","0","0","0","0","0","0","771","0","0","0","0","0","0","0","0","0","0","0","429","341"
"34","0083900","9","7","6","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"34","0084250","9","7","6","1","182","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","76","38"
"34","0084391","9","7","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","0085426","9","7","6","1","258","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","114","37"
"34","0085914","9","7","6","1","1212","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","332","299"
"34","0086311","9","7","6","1","946","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","480","183"
"34","0086648","9","7","6","1","357","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","139","67"
"34","0086890","9","7","6","1","1575","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","586","361"
"34","0088006","9","7","6","1","350","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","166","61"
"34","0088344","9","7","6","1","1118","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","481","241"
"34","0088515","9","7","6","1","1876","0","0","0","0","0","0","0","0","0","1063","0","0","0","0","0","0","0","0","0","0","0","658","403"
"34","0088630","9","7","6","1","1181","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","423","302"
"34","0088707","9","7","6","1","1664","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","491","442"
"34","0088780","9","7","6","1","1351","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","287","328"
"34","0088908","9","7","6","1","1503","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","471","340"
"34","0089113","9","7","6","1","1861","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","581","474"
"34","0089238","9","7","6","1","1745","0","0","0","0","0","0","0","0","0","962","0","0","0","0","0","0","0","0","0","0","0","525","435"
"34","0089324","9","7","6","1","1898","0","0","0","0","0","0","0","0","0","1045","0","0","0","0","0","0","0","0","0","0","0","570","475"
"34","0089702","9","7","6","1","122","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","57","22"
"34","0091244","9","7","6","1","1792","0","0","0","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","830","361"
"34","0091330","9","7","6","1","1269","0","0","0","0","0","0","0","0","0","799","0","0","0","0","0","0","0","0","0","0","0","504","293"
"34","0091804","9","7","6","1","1102","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","495","184"
"34","0094803","9","7","6","1","776","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","321","169"
"34","0097278","9","7","6","1","421","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","176","85"
"34","CNTYTOT","4723","3763","4307","609","915351","0","0","0","0","0","0","0","0","0","503687","0","0","0","0","0","0","0","0","0","0","0","191121","312104"
