"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0720030","8","3","3","0","0","0","0","0","0","0","2","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0723001","2245","1441","326","84","7","19","18","0","16","0","334","948","1297","193","30","53","21","60","13","12","6","1","0","0","0","7","1","2","2","13","3","4","0","4","1","2","1","3","1","1","1","14","3","4","3","5","33","69","82","76","95","163","5","48","114","155","127","156","313","0","6","21","44","23","36","50","0","6","17","25","21","38","39","4","11","25","31","21","27","45","3","24","23","29","30","27","34","0","10","8","9","17","19","18","0","5","9","7","9","13","20","794","243","154","57","28","9","22","3","131","196","47","39","10","4","1","2","1","26","181","45","38","17","9","6","2","4","32","91","33","4","6","1","0","0","0","9"
"s25","voters","0723002","825","482","179","30","3","6","8","1","8","0","108","405","420","34","15","13","3","26","7","5","2","1","0","0","0","1","0","0","0","4","1","1","0","0","0","0","0","3","0","1","0","7","0","1","0","3","18","16","25","38","36","76","2","20","22","42","39","58","87","0","3","6","16","15","25","35","1","4","3","9","10","30","22","3","9","5","14","11","8","15","1","3","5","6","9","11","8","0","3","4","4","6","3","8","0","4","1","9","2","4","8","268","83","52","12","13","4","11","2","37","90","33","17","5","2","1","3","3","25","53","22","10","12","2","0","1","1","7","32","11","5","1","1","0","0","1","5"
"s25","voters","0723003","353","202","77","13","0","3","3","0","3","0","52","165","188","16","4","2","1","11","2","6","3","1","0","0","0","4","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","6","12","13","10","35","0","4","8","19","18","18","55","1","1","2","5","9","7","20","0","2","0","2","3","7","18","0","4","3","5","6","4","5","0","1","0","3","6","2","13","0","1","1","3","2","2","4","0","0","1","4","0","0","4","116","25","20","10","8","1","2","0","20","40","10","10","1","1","1","0","0","14","34","4","4","1","2","1","0","1","5","14","3","3","0","0","0","0","0","2"
"s25","voters","0725001","1473","972","191","45","4","10","12","0","9","0","230","622","851","174","17","41","10","47","7","7","2","1","0","0","0","0","1","0","0","7","4","3","2","3","0","3","1","0","0","1","0","10","5","1","0","4","20","34","65","59","53","125","5","38","47","92","82","86","262","0","4","9","16","14","28","40","1","1","5","14","10","14","35","7","8","13","24","21","14","28","7","9","16","21","19","16","27","0","2","2","4","5","11","12","1","5","6","5","6","10","11","533","151","126","33","26","17","18","6","62","117","23","16","8","6","1","1","1","18","138","25","25","10","7","2","5","1","17","52","13","7","1","3","1","1","0","2"
"s25","voters","0725002","251","147","55","9","2","1","1","0","0","0","36","104","147","14","4","4","1","10","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","3","2","6","37","0","0","6","0","3","16","72","1","3","1","2","1","5","17","0","1","1","1","2","9","11","0","0","0","0","1","5","12","1","0","1","1","1","3","11","0","0","0","0","1","1","4","0","0","0","1","0","2","4","91","18","14","5","1","0","3","0","15","32","7","7","2","1","1","0","1","4","21","2","5","4","0","1","0","0","3","10","3","0","0","0","0","0","0","0"
"s25","voters","0725003","1073","683","191","36","3","8","6","0","6","0","140","464","609","111","17","19","8","33","13","8","2","1","0","0","0","4","0","0","0","4","9","2","0","7","1","3","1","0","0","2","1","2","0","0","0","0","22","17","50","42","44","77","4","21","37","92","69","61","147","0","7","6","26","14","15","38","0","2","7","12","18","18","28","0","8","3","18","19","19","10","2","3","6","10","15","14","13","0","1","4","7","4","7","6","1","3","2","4","6","4","10","377","127","77","20","15","7","2","2","56","122","24","17","5","3","1","2","3","14","68","18","28","5","7","2","3","2","7","42","9","6","0","1","0","1","0","0"
"s25","voters","0725004","1397","840","276","56","7","16","8","0","5","1","188","553","844","112","21","29","6","41","12","8","6","0","0","0","0","2","0","1","0","10","3","9","0","3","0","0","0","0","2","0","0","8","0","1","0","1","14","26","40","31","34","130","2","30","47","61","42","91","291","2","8","8","17","19","27","50","0","5","8","15","8","25","84","3","4","8","15","12","14","38","2","9","8","16","11","13","35","2","1","1","8","7","8","25","0","1","5","7","7","7","14","494","133","67","32","18","6","10","11","69","150","39","30","9","5","1","5","2","35","107","30","21","9","3","2","1","3","12","59","14","7","4","2","0","1","0","6"
"s25","voters","0725005","1900","1082","390","73","5","15","21","0","9","0","305","864","1036","159","31","35","11","55","15","17","7","0","0","0","0","2","2","0","1","13","3","7","3","7","2","0","0","3","0","3","0","7","2","1","1","3","13","44","69","54","66","166","3","32","54","102","92","124","260","0","12","17","34","39","37","84","0","10","12","23","22","31","69","2","11","17","32","26","23","46","1","16","19","24","29","26","33","2","4","4","11","14","9","25","1","6","6","8","7","7","19","529","192","135","35","37","10","22","5","117","216","40","51","13","5","2","8","1","54","162","48","30","21","9","3","5","4","23","79","24","10","3","2","1","1","0","3"
"s25","voters","0725006","1806","1060","341","70","3","9","25","0","8","0","290","848","958","157","26","32","5","58","14","13","5","1","1","1","0","7","0","2","0","28","6","8","0","8","0","2","1","4","2","0","1","6","1","3","0","4","33","48","50","81","101","116","4","50","59","103","123","138","150","1","12","17","17","37","54","50","0","8","9","12","36","42","46","2","9","17","31","35","31","37","1","9","15","21","27","25","30","0","7","8","12","12","17","9","0","7","8","8","7","11","9","585","205","109","37","23","6","9","6","80","177","56","32","9","8","0","3","3","53","145","41","37","25","10","4","2","2","24","74","20","10","2","2","0","1","1","5"
"s25","voters","0725007","1288","780","239","52","2","9","4","0","8","1","193","609","679","138","15","35","8","36","8","7","2","5","0","2","0","4","0","1","1","5","1","4","0","1","1","1","0","2","0","0","0","4","0","1","0","0","18","48","57","37","56","99","3","36","58","72","45","88","163","0","6","10","24","17","26","50","1","3","11","18","11","17","45","1","11","13","25","17","22","28","0","8","13","14","12","14","15","0","3","3","10","6","12","10","0","1","3","6","3","10","9","434","119","88","35","18","2","4","3","77","134","33","31","1","7","0","3","0","30","94","31","22","11","9","2","4","1","19","43","14","8","0","1","0","2","1","7"
"s25","voters","0725008","1847","1114","363","67","5","15","12","0","8","2","261","830","1017","146","28","20","16","62","13","10","6","2","3","1","0","6","0","0","0","13","1","6","2","7","0","1","0","3","0","1","0","9","0","0","1","6","25","37","55","67","71","167","6","30","52","101","88","123","286","2","8","9","24","36","61","58","1","8","8","22","28","45","53","1","12","14","24","25","34","35","0","12","10","19","14","24","37","0","8","4","12","11","6","18","0","4","5","6","8","11","16","572","205","121","34","36","9","18","13","106","207","50","43","12","6","0","0","5","40","126","40","32","18","6","4","5","4","26","64","15","15","6","1","1","1","1","5"
"s25","voters","0725009","979","540","228","34","2","15","6","0","2","0","152","454","525","65","16","13","5","32","10","10","3","0","0","1","0","3","1","0","0","2","0","2","1","3","0","1","0","1","0","0","0","3","0","1","0","2","12","16","23","16","29","110","0","15","25","43","43","51","155","1","5","15","14","18","25","54","0","1","8","16","6","26","39","4","8","7","14","10","11","25","0","3","10","12","7","13","28","0","1","2","3","7","6","16","0","1","1","2","4","1","15","308","83","57","12","9","1","9","2","59","118","35","20","7","7","3","1","0","37","81","21","11","11","6","1","3","1","17","39","12","1","3","1","1","0","0","2"
"s25","voters","0725010","1805","1039","391","65","7","18","15","0","10","0","260","832","973","126","28","35","10","53","13","12","7","1","0","3","0","6","0","0","0","25","5","9","1","4","2","3","0","6","1","2","0","6","5","5","3","1","26","48","55","61","68","150","4","38","67","87","92","102","240","0","9","19","30","31","50","84","0","8","12","18","35","32","63","0","15","18","16","26","24","45","0","6","13","19","15","20","43","0","4","4","5","14","9","20","2","7","5","9","7","15","14","580","187","116","33","22","6","8","11","76","207","48","44","19","11","2","5","2","53","142","35","26","12","5","2","7","9","22","78","22","6","2","2","1","0","1","3"
"s25","voters","0725011","3194","2217","368","97","6","23","21","0","29","0","433","1433","1761","105","18","13","14","159","18","20","9","1","2","0","0","12","0","4","1","12","5","3","0","8","0","2","0","0","0","1","0","13","2","1","1","2","35","76","103","140","161","373","7","65","101","153","200","249","552","1","11","15","14","22","53","87","1","7","8","13","23","35","78","3","16","24","27","46","37","96","2","15","13","25","33","48","48","0","2","10","13","22","18","26","2","6","3","16","18","16","24","1206","374","219","71","59","21","27","26","214","191","51","55","10","6","1","6","2","46","240","51","30","25","15","6","2","6","58","123","24","15","6","2","2","0","0","4"
"s25","voters","0725012","2575","1646","418","93","5","14","18","0","8","0","373","1207","1368","90","8","18","9","108","9","22","10","7","3","1","0","9","1","2","0","16","2","5","0","14","2","4","0","0","1","0","0","7","4","1","1","3","25","49","103","104","135","249","2","63","88","114","166","198","347","2","12","15","33","33","54","88","0","7","13","23","21","44","73","5","14","17","33","46","42","60","5","13","9","21","32","25","51","0","6","3","11","17","18","30","0","6","4","10","6","12","15","915","260","166","66","39","16","20","11","153","221","52","55","15","7","1","5","7","55","200","63","32","21","12","4","7","7","27","92","20","14","4","0","1","1","2","4"
"s25","voters","0725013","1993","1348","271","52","2","14","14","0","13","1","278","883","1110","109","16","27","9","69","13","9","4","2","2","1","0","8","1","1","1","8","2","6","1","13","1","2","0","0","0","0","0","9","2","2","0","1","26","49","72","82","92","205","5","39","83","107","139","135","313","0","5","10","23","23","33","55","1","6","7","17","17","22","52","2","13","18","25","29","43","29","3","10","15","18","18","19","36","0","6","2","6","10","8","16","1","8","2","3","7","8","19","775","211","128","51","37","2","20","7","117","141","32","32","7","10","3","4","1","41","150","35","35","13","14","3","5","3","20","62","16","14","1","1","0","1","0","1"
"s25","voters","0725014","1963","1399","179","59","5","11","14","0","18","0","278","837","1126","89","14","19","10","102","11","19","7","1","1","0","0","2","0","3","0","8","0","0","1","5","0","1","0","3","0","1","0","10","0","1","0","4","18","58","69","80","96","205","8","41","90","121","121","168","320","0","4","9","6","15","23","42","0","3","7","5","12","18","35","3","16","16","26","31","34","36","0","11","13","23","14","22","33","1","5","4","6","8","9","13","0","3","4","8","14","21","11","794","216","137","49","33","8","15","12","135","105","18","18","6","4","4","0","0","24","160","27","24","17","7","4","6","8","25","73","14","11","1","2","0","0","1","5"
"s25","voters","0725015","943","618","110","27","3","7","11","0","13","0","154","398","545","64","4","25","7","29","4","8","2","0","0","0","0","0","0","0","1","7","1","3","0","8","0","3","1","1","0","0","0","2","0","1","0","2","6","39","47","36","33","63","4","23","57","57","49","59","143","1","5","5","9","8","7","19","1","0","8","6","6","10","25","1","6","18","23","16","13","11","2","7","12","13","6","10","16","0","3","1","6","8","7","5","1","3","2","4","6","6","9","402","92","48","18","15","4","1","7","31","75","13","7","3","1","0","1","1","9","102","19","14","4","6","0","1","1","7","45","7","5","0","1","0","0","1","2"
"s25","voters","0725016","1185","747","184","34","5","10","5","0","3","0","197","521","664","168","16","37","9","26","3","7","2","1","1","2","0","1","1","0","0","7","3","3","1","10","0","4","0","2","2","0","0","5","4","2","1","0","23","50","43","50","59","72","3","36","80","67","61","70","133","2","1","11","11","17","17","42","0","1","8","13","13","19","29","0","12","18","19","13","15","17","1","12","16","19","19","17","19","1","5","4","6","4","2","7","0","1","7","4","4","2","10","439","118","87","21","16","3","3","2","58","107","24","16","9","3","1","0","0","24","112","24","21","15","1","0","3","2","19","36","10","6","2","0","0","0","0","3"
"s25","voters","0726001","1532","863","364","57","5","13","9","0","16","0","205","719","813","163","45","39","11","22","9","5","0","8","0","2","0","3","1","1","1","12","6","5","0","4","3","0","1","3","0","0","2","17","7","3","2","6","33","60","56","49","53","92","6","49","78","97","69","101","114","3","18","21","38","22","55","42","3","6","24","27","24","43","38","0","10","19","30","16","28","19","0","10","13","21","9","18","12","0","5","9","7","8","10","10","2","7","9","6","8","9","10","481","137","92","29","19","5","16","6","78","201","55","41","10","9","4","2","2","40","110","36","19","10","6","0","3","1","20","73","12","11","0","0","1","0","1","2"
"s25","voters","0726002","434","293","50","16","1","2","2","0","4","0","66","194","240","75","5","22","6","13","3","3","2","0","0","0","0","0","0","2","0","1","1","1","0","1","0","0","0","0","0","1","0","6","2","4","0","0","9","26","14","20","24","25","0","27","32","26","23","24","43","0","3","3","4","3","6","9","0","4","5","1","1","1","10","1","1","11","7","6","5","2","1","9","8","4","5","1","5","0","2","3","3","4","3","0","0","1","2","1","1","5","0","211","34","24","6","5","3","1","3","6","31","5","4","2","1","1","1","1","4","50","6","4","4","0","0","0","1","1","24","1","0","0","0","0","0","0","0"
"s25","voters","0726003","444","284","69","15","2","3","3","0","4","0","64","190","254","98","11","26","9","6","1","1","1","2","0","0","0","2","0","0","0","2","2","0","0","2","0","1","1","0","0","0","0","0","1","2","0","2","8","21","15","15","23","21","4","20","31","23","30","32","39","0","3","5","6","5","7","9","0","2","6","5","1","8","12","1","5","2","9","4","7","6","1","4","6","8","6","3","2","0","0","6","3","1","4","2","0","1","3","2","0","2","3","169","41","38","4","5","4","3","2","18","50","9","3","3","0","0","1","1","2","43","3","3","5","3","1","3","0","3","19","6","1","1","0","0","0","0","0"
"s25","voters","0726004","1769","1001","406","64","5","14","14","0","10","0","255","826","943","155","30","37","13","50","20","2","1","3","2","0","0","1","0","0","1","7","2","9","5","5","3","3","0","5","2","0","1","4","4","3","1","1","30","47","76","72","82","116","8","44","61","103","103","91","167","1","6","23","49","34","38","61","0","12","27","30","25","42","58","2","11","24","29","23","20","28","0","11","11","29","20","17","30","1","7","6","11","8","11","9","1","3","9","11","10","9","11","599","157","108","29","16","7","4","3","78","228","69","43","9","13","0","4","0","40","130","40","27","21","6","2","5","2","22","72","20","10","0","1","0","0","0","4"
"s25","voters","0730001","849","467","188","32","5","9","7","0","9","0","132","360","489","164","21","47","24","13","5","2","4","1","0","1","0","0","0","1","1","4","2","2","0","9","0","4","0","0","0","1","0","8","2","4","0","1","12","17","23","23","39","60","6","25","42","37","39","44","99","0","6","5","9","15","27","32","0","1","12","14","11","26","30","0","4","8","17","9","16","8","1","11","10","12","14","14","8","0","1","2","8","5","2","11","0","8","4","4","4","5","8","247","72","57","12","15","3","12","0","49","108","13","22","8","11","1","2","3","20","64","22","11","10","7","2","0","1","15","38","16","5","2","0","0","0","0","1"
"s25","voters","0730002","209","134","30","6","0","1","1","0","4","0","33","90","119","72","8","23","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","3","5","5","8","8","18","2","7","13","17","15","12","21","1","0","0","3","3","4","8","0","1","4","2","3","0","1","1","5","3","2","3","1","2","1","4","4","3","0","0","4","0","1","2","2","1","0","1","0","2","0","1","0","0","2","70","19","18","5","4","1","1","0","16","18","6","2","1","0","0","1","0","2","19","5","4","0","1","0","1","1","2","8","2","1","0","1","0","0","0","0"
"s25","voters","0730003","656","341","152","30","5","12","7","0","6","0","103","308","348","106","21","31","14","17","4","2","2","3","2","0","0","1","1","0","0","3","0","0","0","1","0","1","0","1","0","2","0","3","0","0","0","0","16","19","15","20","19","52","4","12","31","31","16","37","69","2","9","8","8","10","20","27","0","3","10","8","11","14","22","1","11","11","7","2","15","16","1","4","13","3","8","5","6","0","1","1","3","3","6","6","2","3","6","7","5","8","9","197","48","43","10","11","0","6","1","25","84","19","25","4","2","0","2","0","16","61","10","9","4","4","2","1","1","11","34","12","6","2","1","0","2","1","2"
"s25","voters","0730004","258","158","47","10","0","4","1","0","1","0","37","106","152","74","4","20","3","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","4","4","8","6","11","22","3","16","12","10","8","15","38","0","0","2","4","1","7","9","0","2","1","3","2","5","11","0","3","2","2","0","2","8","0","6","1","2","3","4","4","0","0","0","0","0","4","6","0","1","0","0","2","0","3","92","22","18","4","5","0","4","1","12","26","7","9","0","2","0","0","0","3","24","2","3","1","2","0","3","1","1","9","2","3","0","1","0","0","1","0"
"s25","voters","0730005","80","50","16","3","1","0","0","0","0","0","10","35","45","33","3","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","5","1","2","1","1","5","0","9","2","4","6","4","9","0","0","1","0","2","1","5","0","0","1","1","1","3","1","0","2","0","1","2","2","0","0","0","1","0","1","0","1","0","0","1","0","0","0","2","1","0","0","0","0","0","0","26","9","6","1","4","1","0","1","2","12","2","2","0","0","0","0","0","0","5","0","2","1","1","0","0","0","1","2","1","1","0","0","0","0","0","0"
"s25","voters","0731001","1122","727","128","28","10","17","8","0","8","0","196","476","646","340","39","100","30","13","4","6","1","1","0","0","0","1","0","0","0","1","0","4","1","0","0","0","0","2","1","2","0","5","2","2","2","4","21","44","43","34","57","68","6","78","67","75","61","75","94","0","6","4","9","13","13","21","0","5","9","9","4","8","27","1","14","19","16","15","20","21","2","17","15","14","14","13","15","0","4","6","11","5","4","3","0","3","6","5","4","11","9","413","125","80","21","23","6","10","4","45","86","16","15","2","1","0","0","0","8","111","33","16","13","8","1","5","2","7","47","10","6","2","0","0","2","0","4"
"s25","voters","0731002","954","615","109","33","6","6","7","0","6","0","172","408","546","315","20","93","29","6","0","1","1","0","0","0","0","2","0","0","0","0","0","1","0","4","0","1","2","3","3","2","1","24","3","3","0","2","33","32","34","44","47","43","8","60","65","67","61","53","66","0","3","3","11","15","11","13","0","4","4","9","8","11","17","0","19","16","15","7","15","14","3","16","21","20","12","6","8","0","2","4","5","8","5","7","1","8","6","2","2","3","5","365","103","65","13","18","2","5","4","40","71","18","10","6","2","0","0","0","2","114","26","16","4","2","0","3","1","6","38","9","7","1","2","0","0","0","1"
"s25","voters","0731003","1546","991","213","54","9","22","12","0","9","1","235","679","867","421","36","122","32","33","4","7","0","1","0","0","0","2","0","0","0","5","2","0","1","4","0","2","0","10","2","1","1","6","3","0","2","1","37","52","56","54","66","110","3","87","101","98","75","93","158","2","3","20","17","15","22","43","0","2","9","14","11","19","36","4","24","20","27","19","16","16","1","21","24","25","17","7","14","0","8","8","8","7","16","8","0","8","9","9","10","8","8","554","161","115","27","19","2","19","4","90","125","29","26","4","5","2","2","0","20","142","27","28","14","5","1","3","1","14","64","24","13","2","1","0","1","0","2"
"s25","voters","0731004","1696","1046","237","78","9","24","11","0","15","0","276","720","976","374","43","111","43","27","9","9","3","1","0","0","0","4","0","0","0","9","1","0","2","3","6","0","0","5","2","1","0","9","9","5","1","4","37","65","65","46","72","99","8","79","137","76","86","96","176","1","6","19","16","19","40","34","0","5","11","13","18","19","36","4","15","31","29","18","17","21","6","26","29","18","21","18","23","0","5","15","11","12","5","14","0","13","12","13","8","12","17","637","168","104","35","21","7","14","7","53","149","28","33","1","3","0","0","1","22","181","29","24","12","8","2","4","3","13","92","28","10","5","1","0","0","0","1"
"s25","voters","0731005","1659","991","292","44","6","16","15","0","8","0","287","746","913","266","51","78","33","36","9","6","1","8","0","0","0","0","0","0","0","9","12","10","0","24","2","11","1","13","8","4","1","17","3","5","2","3","34","67","86","63","66","85","10","61","112","113","89","86","116","0","9","22","34","22","28","35","2","8","15","32","32","23","30","0","8","23","26","35","24","28","2","19","21","39","25","21","16","1","8","11","7","7","7","7","0","5","5","5","8","12","6","594","171","99","23","32","10","11","7","44","174","40","29","6","7","2","5","4","25","172","37","26","14","7","6","6","1","18","60","16","8","0","1","0","2","2","0"
"s25","voters","0731006","1734","1191","195","51","11","12","14","0","14","0","246","740","994","157","7","34","11","66","9","17","4","1","0","0","0","1","0","2","0","7","0","1","1","3","1","4","0","0","0","0","0","13","2","3","1","1","24","52","65","46","65","194","7","46","82","102","90","107","310","0","4","8","8","15","21","46","0","2","7","6","10","21","47","0","11","14","25","16","29","42","4","15","13","21","13","14","29","0","2","9","11","11","9","12","0","5","8","7","7","8","13","650","212","127","46","33","10","14","4","95","109","37","20","3","2","0","2","0","22","138","38","28","9","8","4","2","2","17","67","17","7","3","1","1","1","1","4"
"s25","voters","0731007","2057","1469","186","46","10","27","18","0","26","0","275","895","1162","170","10","33","17","75","5","12","6","1","0","1","0","4","1","1","2","7","2","0","1","7","0","2","0","2","1","0","0","10","0","5","3","8","37","67","95","93","93","186","7","59","88","161","124","135","316","1","4","9","17","18","25","31","0","1","10","9","15","13","33","4","16","17","39","23","20","37","1","11","22","19","19","22","25","0","4","8","11","9","9","14","0","5","17","10","12","6","22","817","237","159","44","34","6","15","8","149","126","16","14","3","5","1","1","2","18","149","35","28","22","13","1","2","0","25","87","23","9","3","1","1","0","0","3"
"s25","voters","0731008","1247","881","110","34","5","14","7","0","24","0","172","541","706","104","18","22","13","43","2","9","5","2","0","0","0","2","0","2","1","6","0","1","0","3","0","0","0","0","1","1","0","9","1","2","0","2","18","43","60","56","46","113","4","36","76","77","74","96","180","1","3","3","7","7","14","20","1","2","2","8","6","10","26","3","8","6","33","21","14","20","1","6","7","8","16","13","16","0","3","7","10","7","3","13","0","5","3","8","5","12","8","472","144","99","30","25","12","12","4","83","56","15","16","4","3","0","0","0","16","100","22","12","8","5","5","3","2","15","64","10","6","1","0","0","0","0","3"
"s25","voters","0731009","716","478","75","20","4","8","11","0","11","0","109","329","387","106","10","24","7","21","2","5","1","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","2","0","0","0","1","18","16","33","33","40","51","3","28","39","39","49","44","84","0","2","8","7","10","9","13","0","3","2","3","2","3","13","0","5","6","17","11","11","8","1","8","8","11","6","5","12","0","4","6","8","4","6","2","0","4","2","4","6","4","4","284","78","48","16","6","3","5","2","36","47","11","6","1","0","0","0","3","7","64","18","11","3","5","2","0","1","5","39","4","8","1","0","1","0","0","1"
"s25","voters","0731010","1764","1117","232","57","9","16","13","0","20","0","300","756","1008","400","35","86","29","31","11","5","7","3","0","3","0","5","0","3","0","13","3","8","0","3","0","1","0","13","5","4","0","8","1","7","0","3","37","64","54","68","78","100","6","83","93","125","102","111","193","0","6","12","37","16","28","35","0","5","10","20","22","18","23","5","18","26","35","26","22","25","1","19","30","21","28","23","21","1","6","9","15","8","5","17","0","8","5","6","11","10","14","609","196","138","39","16","5","19","6","89","128","38","33","9","7","0","2","1","14","180","36","33","15","12","2","3","2","17","82","17","9","3","1","1","0","0","2"
"s25","voters","0731011","1324","784","254","49","5","15","6","0","9","0","202","605","719","258","32","69","18","21","9","8","2","0","0","0","0","2","1","0","0","14","6","5","0","12","3","5","2","29","12","7","2","16","4","5","0","3","36","40","64","50","72","64","6","52","75","73","78","86","85","0","9","15","26","13","35","30","0","12","11","23","13","34","33","0","16","18","13","18","23","16","3","13","16","20","13","18","15","0","10","4","9","5","9","7","2","4","3","8","6","10","7","452","133","86","22","13","8","8","4","58","155","30","31","5","1","1","3","2","26","114","23","20","15","10","3","2","4","11","62","15","4","1","0","0","1","1","0"
"s25","voters","0736001","1117","653","215","41","5","21","9","0","1","0","172","511","606","160","20","45","17","19","5","1","5","0","0","0","0","2","0","0","0","6","0","2","0","2","0","1","0","1","0","0","1","7","0","1","1","2","16","39","37","24","52","92","1","43","60","55","40","72","120","0","6","12","30","13","21","39","0","3","10","18","13","12","38","1","4","14","24","13","13","20","0","10","16","12","6","19","20","0","2","10","8","6","4","9","0","4","4","10","5","8","7","385","103","61","23","8","2","9","5","57","138","27","18","5","4","3","4","1","15","99","20","16","6","3","1","4","3","20","63","7","5","2","0","0","0","0","0"
"s25","voters","0736002","1436","871","244","50","7","18","14","0","13","0","219","620","816","255","41","82","25","20","11","9","1","0","0","0","0","3","0","1","0","0","2","0","0","4","0","0","0","3","0","1","1","8","2","0","1","4","29","46","44","52","72","88","7","73","76","85","73","90","132","1","7","10","22","25","36","36","1","8","6","14","17","29","32","1","13","11","25","18","29","10","3","16","23","24","19","14","13","1","2","8","9","7","9","5","1","9","11","11","8","15","6","474","145","106","21","26","7","10","6","76","162","21","26","3","9","1","1","0","21","114","33","29","11","9","1","4","2","16","75","13","10","0","0","0","0","0","4"
"s25","voters","0736003","1602","957","265","51","5","26","18","0","16","0","264","700","902","181","19","44","22","42","10","8","4","6","0","1","0","5","1","1","1","6","1","6","0","1","0","1","0","3","0","0","0","9","3","3","3","3","33","44","62","59","65","108","5","47","73","68","75","106","209","1","5","10","28","16","33","52","1","3","9","15","16","31","45","5","8","17","21","19","23","35","2","17","24","22","13","17","41","1","4","11","10","6","5","16","0","12","9","8","6","13","15","564","149","102","30","20","9","9","7","67","147","51","26","6","5","1","2","1","26","136","44","32","15","8","2","5","2","20","86","15","5","1","5","1","0","0","3"
"s25","voters","0736004","2023","1231","368","64","10","30","15","0","6","0","299","879","1144","215","45","49","27","69","16","9","4","1","4","3","0","8","1","2","0","25","8","5","1","18","4","9","1","6","5","4","1","22","9","5","2","3","29","57","92","70","62","145","5","51","90","142","104","97","284","1","10","22","44","33","31","58","0","11","20","21","25","32","60","1","14","25","40","25","21","34","2","5","34","21","27","20","30","1","4","6","14","11","12","14","0","5","10","13","4","12","19","768","251","123","33","16","3","6","3","28","251","67","32","9","3","0","1","0","5","197","52","20","12","6","0","1","2","9","88","22","10","3","0","0","1","0","1"
"s25","voters","0736005","1899","1063","457","83","4","13","18","0","3","2","256","868","1031","164","27","30","8","43","17","9","13","3","0","0","1","6","1","0","1","18","2","7","0","8","1","4","0","1","2","2","0","17","5","3","4","1","25","41","59","54","63","172","7","47","68","88","81","119","238","1","20","17","36","38","40","88","2","7","20","24","31","56","77","4","14","17","28","22","24","39","1","7","12","20","19","23","26","2","6","10","8","8","11","20","0","5","7","12","7","11","16","550","161","137","27","34","11","12","4","127","255","61","53","12","8","2","6","3","57","146","27","35","13","4","0","3","3","25","72","25","12","4","1","1","3","0","5"
"s25","voters","0736006","2183","1230","499","81","10","31","15","0","12","1","304","944","1239","178","43","52","27","66","25","19","4","2","0","0","1","7","3","1","0","7","3","8","0","2","0","1","0","6","6","3","2","10","4","4","0","1","26","44","43","53","76","201","3","45","68","99","70","117","384","1","11","22","42","38","46","100","0","8","26","27","29","38","111","2","25","24","34","20","27","38","2","14","16","29","13","29","31","0","5","6","9","16","15","19","1","13","15","7","12","11","21","675","208","128","34","29","7","15","7","127","296","61","56","18","9","1","5","5","48","171","44","36","21","4","1","2","2","23","84","30","22","2","3","0","4","0","5"
