"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"7","HERC107","14","8","7","2","2672","0","0","0","0","0","0","0","0","0","1359","0","0","0","0","0","0","0","0","0","0","0","298","1061"
"7","HERC108","14","8","7","2","2080","0","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","0","0","0","0","0","241","842"
"7","HERC109","14","8","7","2","2397","0","0","0","0","0","0","0","0","0","1358","0","0","0","0","0","0","0","0","0","0","0","329","1025"
"7","HERC110","14","8","7","2","1693","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","271","736"
"7","KENS101","14","8","7","2","2226","0","0","0","0","0","0","0","0","0","1658","0","0","0","0","0","0","0","0","0","0","0","128","1530"
"7","KENS102","14","8","7","2","2155","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","0","0","0","0","135","1472"
"7","KENS801","14","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KENS802","14","8","9","2","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KENS803","14","8","7","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT101","11","10","3","2","63","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","22","7"
"7","KNGT102","11","10","3","2","55","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","17","16"
"7","KNGT103","11","10","3","2","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT104","11","10","3","2","131","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","34","31"
"7","KNGT105","11","10","3","2","449","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","146","80"
"7","KNGT106","11","10","3","2","94","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","34","25"
"7","KNGT107","11","10","3","2","89","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","37","21"
"7","KNGT108","11","10","3","2","48","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","17","9"
"7","KNGT109","11","10","3","2","13","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT110","11","10","3","2","86","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","36","15"
"7","KNGT111","11","10","3","2","56","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","23","6"
"7","KNGT112","11","10","3","2","37","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","12","7"
"7","KNGT113","11","10","3","2","27","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","5","6"
"7","KNGT114","11","10","3","2","79","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","11","20"
"7","KNGT115","11","10","3","2","50","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0"
"7","KNGT116","11","10","3","2","25","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","12","4"
"7","KNGT117","11","10","3","2","20","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT118","11","10","3","2","16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT119","11","10","3","2","28","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","8","6"
"7","KNGT120","11","10","3","2","78","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","33","9"
"7","KNGT801","11","10","3","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT802","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT803","11","10","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT804","11","10","3","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT805","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT806","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT807","11","10","3","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT808","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT809","11","10","3","2","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT810","11","10","3","2","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT811","11","10","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT812","11","10","3","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","KNGT813","11","9","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","KNGT814","11","10","3","2","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","LAST101","16","10","9","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","LAST102","16","10","9","2","61","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","24","20"
"7","LAST801","16","10","9","2","10","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","LAST802","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","LFET101","16","10","9","2","29","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","10","12"
"7","LFET102","16","10","9","2","257","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","38","131"
"7","LFET103","16","10","9","2","16","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","LFET104","16","10","9","2","39","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","7","26"
"7","LFET105","16","10","9","2","2153","0","0","0","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","411","1019"
"7","LFET106","16","10","9","2","2706","0","0","0","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","492","1480"
"7","LFET107","16","10","9","2","2541","0","0","0","0","0","0","0","0","0","1782","0","0","0","0","0","0","0","0","0","0","0","494","1288"
"7","LFET108","16","10","9","2","1937","0","0","0","0","0","0","0","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","317","1006"
"7","LFET109","16","10","9","2","3149","0","0","0","0","0","0","0","0","0","2054","0","0","0","0","0","0","0","0","0","0","0","411","1641"
"7","LFET110","16","10","9","2","1966","0","0","0","0","0","0","0","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","337","1000"
"7","LFET111","16","10","9","2","3050","0","0","0","0","0","0","0","0","0","2023","0","0","0","0","0","0","0","0","0","0","0","551","1470"
"7","LFET112","16","10","9","2","1328","0","0","0","0","0","0","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","279","607"
"7","LFET801","16","10","9","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","LFET802","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MARC101","15","10","9","2","26","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","9","4"
"7","MARC102","15","10","3","2","40","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","14","11"
"7","MARC103","15","10","3","2","146","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","52","26"
"7","MARC104","15","10","3","2","31","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MARC105","15","10","3","2","88","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","39","20"
"7","MARC801","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MARC802","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MARC803","15","10","3","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MARC804","15","10","3","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MARC805","15","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MART101","15","10","9","2","21","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","4","12"
"7","MART102","15","10","9","2","70","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","8","36"
"7","MART103","15","10","9","2","546","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","68","234"
"7","MART104","15","10","9","2","199","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","27","85"
"7","MART105","15","10","9","2","2058","0","0","0","0","0","0","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","0","388","859"
"7","MART106","15","10","9","2","327","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","90","135"
"7","MART107","15","10","9","2","140","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","32","67"
"7","MART108","15","10","9","2","1544","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","291","760"
"7","MART109","15","10","9","2","1696","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","287","828"
"7","MART110","15","10","9","2","12","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART111","15","10","9","2","27","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","11","7"
"7","MART112","15","10","9","2","1022","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","302","431"
"7","MART113","15","10","9","2","171","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","68","58"
"7","MART114","15","10","9","2","2030","0","0","0","0","0","0","0","0","0","1345","0","0","0","0","0","0","0","0","0","0","0","398","945"
"7","MART115","15","10","9","2","54","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","31","13"
"7","MART116","15","10","9","2","559","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","146","263"
"7","MART117","15","10","9","2","389","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","74","201"
"7","MART118","15","10","9","2","1236","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","270","533"
"7","MART119","15","10","9","2","374","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","82","168"
"7","MART120","15","10","9","2","670","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","129","268"
"7","MART121","15","10","9","2","188","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","64","67"
"7","MART122","15","10","9","2","503","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","128","185"
"7","MART123","15","10","9","2","22","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","7","9"
"7","MART124","15","10","9","2","333","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","48","113"
"7","MART125","15","10","9","2","468","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","50","193"
"7","MART126","15","10","9","2","178","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","49","55"
"7","MART127","15","10","9","2","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART128","15","10","9","2","497","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","94","241"
"7","MART129","15","10","9","2","1243","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","219","531"
"7","MART130","15","8","9","2","1494","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","197","682"
"7","MART131","15","10","9","2","755","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","111","310"
"7","MART132","15","8","9","2","1287","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","228","578"
"7","MART133","15","10","9","2","525","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","78","247"
"7","MART134","15","10","9","2","59","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","15","26"
"7","MART135","15","10","9","2","1604","0","0","0","0","0","0","0","0","0","1021","0","0","0","0","0","0","0","0","0","0","0","295","726"
"7","MART136","15","8","9","2","927","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","174","422"
"7","MART137","15","10","9","2","460","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","125","173"
"7","MART138","15","10","9","2","614","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","160","297"
"7","MART139","15","10","9","2","288","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","67","150"
"7","MART140","15","10","9","2","394","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","84","186"
"7","MART141","15","10","9","2","305","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","51","148"
"7","MART142","15","10","9","2","24","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","11","6"
"7","MART143","15","10","9","2","349","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","47","112"
"7","MART144","15","10","9","2","427","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","101","188"
"7","MART145","15","10","9","2","177","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","26","75"
"7","MART146","15","10","9","2","44","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","7","18"
"7","MART801","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MART802","15","10","9","2","9","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART803","15","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART804","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MART805","15","10","9","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART806","15","10","9","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART808","15","10","9","2","9","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART809","15","10","9","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART810","15","10","9","2","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MART811","15","10","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MDIA801","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MDIA802","16","10","9","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MDIA803","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MORG101","16","10","9","2","3050","0","0","0","0","0","0","0","0","0","2133","0","0","0","0","0","0","0","0","0","0","0","561","1571"
"7","MORG102","16","10","9","2","21","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","3","17"
"7","MORG103","16","10","9","2","2677","0","0","0","0","0","0","0","0","0","1871","0","0","0","0","0","0","0","0","0","0","0","538","1332"
"7","MORG104","16","10","9","2","1187","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","238","533"
"7","MORG105","16","10","9","2","2193","0","0","0","0","0","0","0","0","0","1342","0","0","0","0","0","0","0","0","0","0","0","359","980"
"7","MORG106","16","10","9","2","1818","0","0","0","0","0","0","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","0","334","913"
"7","MORG107","16","10","9","2","575","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","116","257"
"7","MORG801","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","MORG802","16","10","9","2","76","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","7","27"
"7","MVIE101","15","10","9","2","1557","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","319","582"
"7","MVIE102","15","10","9","2","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","MVIE103","15","10","9","2","48","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","6","17"
"7","MVIE801","15","8","9","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NCYN101","16","10","9","2","905","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","135","276"
"7","NCYN801","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NCYN802","16","10","9","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NCYN803","16","10","9","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NCYN804","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NCYN805","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NCYN806","16","10","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NICH801","15","8","9","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NICH802","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NRIC101","14","8","7","2","243","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","9","92"
"7","NRIC102","14","8","7","2","655","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","44","238"
"7","NRIC103","14","8","7","2","706","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","34","232"
"7","NRIC801","14","8","7","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NRIC802","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NRIC803","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NRIC804","14","8","7","2","12","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NRIC805","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","NRTV101","15","10","9","2","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NRTV801","15","10","9","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","NRTV802","15","10","9","2","8","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","OKLY101","11","10","3","2","307","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","69","97"
"7","OKLY102","11","10","3","2","412","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","112","111"
"7","OKLY103","11","10","3","2","525","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","77","169"
"7","OKLY104","11","10","3","2","1410","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","219","398"
"7","OKLY105","11","10","3","2","569","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","134","155"
"7","OKLY106","11","10","3","2","844","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","161","240"
"7","OKLY107","11","10","3","2","1161","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","290","328"
"7","OKLY108","11","10","3","2","324","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","109","76"
"7","OKLY109","11","10","3","2","1918","0","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","0","0","0","0","0","257","575"
"7","OKLY110","11","10","3","2","1523","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","0","0","0","234","424"
"7","OKLY111","11","10","3","2","1525","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","417","415"
"7","OKLY112","11","10","3","2","850","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","149","286"
"7","OKLY113","11","10","3","2","317","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","75","118"
"7","OKLY114","11","10","3","2","1068","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","208","252"
"7","OKLY115","11","10","3","2","182","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","31","54"
"7","OKLY116","11","10","3","2","1460","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","306","406"
"7","OKLY117","11","10","3","2","64","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","22","20"
"7","OKLY118","11","10","3","2","58","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","28","13"
"7","OKLY119","11","10","3","2","49","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","13","11"
"7","OKLY120","11","10","3","2","534","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","73","196"
"7","OKLY121","11","10","3","2","529","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","128","158"
"7","OKLY122","11","10","3","2","395","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","78","115"
"7","OKLY123","11","10","3","2","652","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","156","183"
"7","OKLY124","11","10","3","2","760","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","163","218"
"7","OKLY125","11","10","3","2","142","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","32","52"
"7","OKLY126","11","10","3","2","967","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","180","265"
"7","OKLY127","11","10","3","2","1277","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","270","366"
"7","OKLY128","11","10","3","2","61","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","11","20"
"7","OKLY129","11","10","3","2","859","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","154","209"
"7","OKLY130","11","10","3","2","931","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","243","261"
"7","OKLY131","11","10","3","2","1372","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","246","400"
"7","OKLY132","11","10","3","2","52","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","7","13"
"7","OKLY133","11","10","3","2","676","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","132","214"
"7","OKLY134","11","10","3","2","612","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","105","177"
"7","OKLY135","11","10","3","2","1563","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","438","426"
"7","OKLY136","11","10","3","2","1069","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","267","332"
"7","OKLY137","11","10","3","2","1560","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","241","481"
"7","OKLY138","11","10","3","2","342","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","36","93"
"7","OKLY801","11","10","3","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","OKLY802","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","OKLY803","11","10","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","OKLY804","11","10","3","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","OKLY805","11","10","3","2","10","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","OLEU101","15","8","9","2","36","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","17","7"
"7","OLEU801","15","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","OLEU802","15","8","9","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","OLEU803","15","8","7","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
