"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","UNI0056","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0057","34","23","19","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0058","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0059","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0060","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0061","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0062","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0063","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0064","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0065","34","23","19","1","13","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0"
"36","UNI0066","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0067","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0068","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0069","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0070","34","23","19","1","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0071","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0072","34","23","19","1","136","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","21","17"
"36","UNI0073","34","23","19","1","43","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","4","10"
"36","UNI0074","34","23","19","1","129","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","52","14"
"36","UNI0075","34","23","19","1","258","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","65","53"
"36","UNI0076","34","23","19","1","272","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","85","24"
"36","UNI0077","34","23","19","1","836","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","260","118"
"36","UNI0078","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0079","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0080","34","23","19","1","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0081","34","23","19","1","36","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","12","5"
"36","UNI0082","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0083","34","23","19","1","140","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","54","7"
"36","UNI0084","34","23","19","1","38","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","12","1"
"36","UNI0085","34","23","19","1","154","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","41","21"
"36","UNI0086","34","23","19","1","38","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","12","4"
"36","UNI0087","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0091","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0092","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0093","34","23","19","1","12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0094","34","23","19","1","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0095","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0096","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0097","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0098","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0099","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0100","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0101","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0102","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0103","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0104","34","23","19","1","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","52","32"
"36","UNI0105","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0106","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0107","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0108","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0109","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0110","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0111","34","23","19","1","132","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","55","12"
"36","UNI0112","34","23","19","1","30","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","14","3"
"36","UNI0113","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0114","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0115","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0116","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0117","34","23","19","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0118","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0119","34","23","19","1","302","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","28","33"
"36","UNI0120","34","23","19","1","135","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","6","16"
"36","UNI0121","34","23","19","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0122","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0123","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0124","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0125","34","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0126","34","23","19","1","113","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","4","12"
"36","UNI0127","34","23","19","1","164","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","6"
"36","UNI0128","34","23","19","1","254","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","15","18"
"36","UNI0129","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0130","34","23","19","1","18","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0131","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0132","34","23","19","1","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0133","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0134","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0135","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0136","34","23","19","1","847","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","251","113"
"36","UNI0139","34","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0140","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0141","34","23","19","1","4398","0","0","0","0","0","0","0","0","0","2025","0","0","0","0","0","0","0","0","0","0","0","1287","735"
"36","UNI0142","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0143","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0144","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0145","34","23","19","1","67","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","20","17"
"36","UNI0146","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0147","34","23","19","1","344","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","67","58"
"36","UNI0148","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0149","34","23","19","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0150","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0151","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0152","34","23","19","1","21","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","6"
"36","UNI0153","34","23","19","1","15","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","7"
"36","UNI0154","34","23","19","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0155","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0156","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0157","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0158","34","23","19","1","10","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0159","34","23","19","1","102","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","36","9"
"36","UNI0191","34","23","19","1","1361","0","0","0","0","0","0","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","256","242"
"36","UNI0192","34","23","19","1","47","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","15","10"
"36","UNI0193","34","23","19","1","259","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","69","37"
"36","UNI0194","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0195","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0196","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0197","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0198","34","23","19","1","61","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","33","8"
"36","UNI0199","34","23","19","1","455","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","175","62"
"36","UNI0200","34","23","19","1","535","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","199","86"
"36","UNI0201","34","23","19","1","346","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","99","79"
"36","UNI0202","34","23","19","1","102","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","27","18"
"36","UNI0203","34","23","19","1","39","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","25","2"
"36","UNI0204","34","23","19","1","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0205","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0206","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0207","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0208","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0209","34","23","19","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0210","34","23","19","1","241","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","33","60"
"36","UNI0211","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0212","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0213","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0252","34","23","19","1","305","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","98","86"
"36","UNI0253","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0254","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0255","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0256","34","23","19","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0257","34","23","19","1","437","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","140","133"
"36","UNI0258","34","23","19","1","666","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","219","148"
"36","UNI0259","34","23","19","1","16","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0260","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0261","34","23","19","1","70","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","24","21"
"36","UNI0262","34","23","19","1","125","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","47","37"
"36","UNI0263","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0264","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0265","34","23","19","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0266","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0267","34","23","19","1","649","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","169","148"
"36","UNI0268","34","23","19","1","944","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","309","199"
"36","UNI0269","34","23","19","1","759","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","217","196"
"36","UNI0270","34","23","19","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0271","34","23","19","1","14","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","6"
"36","UNI0272","34","23","19","1","1582","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","561","345"
"36","UNI0273","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0274","34","23","19","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0275","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0276","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0277","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0278","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0279","34","23","19","1","1065","0","0","0","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","386","236"
"36","UNI0280","34","23","19","1","102","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","32","21"
"36","UNI0281","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0282","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0283","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0284","34","23","19","1","249","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","83","50"
"36","UNI0285","34","23","19","1","95","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","36","22"
"36","UNI0286","34","23","19","1","582","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","171","143"
"36","UNI0287","34","23","19","1","372","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","163","53"
"36","UNI0288","34","23","19","1","197","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","105","36"
"36","UNI0289","34","23","19","1","115","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","30","28"
"36","UNI0290","34","23","19","1","180","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","81","29"
"36","UNI0291","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0292","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0293","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0294","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0295","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0296","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0297","34","23","19","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0298","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0299","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0300","34","23","19","1","34","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","13","8"
"36","UNI0301","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0302","34","23","19","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0303","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0304","34","23","19","1","9","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0305","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0306","34","23","19","1","3356","0","0","0","0","0","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","1020","488"
"36","UNI0307","34","23","19","1","172","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","61","22"
"36","UNI0308","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0309","34","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0310","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0311","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0312","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0313","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0314","34","23","19","1","65","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","13","33"
"36","UNI0315","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0316","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0347","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0348","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0349","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0350","34","23","19","1","72","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","15","16"
"36","UNI0351","34","23","19","1","339","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","85","105"
"36","UNI0352","34","23","19","1","13","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0353","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0354","34","23","19","1","153","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","46","53"
"36","UNI0355","34","23","19","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0356","34","23","19","1","634","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","160","171"
"36","UNI0357","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0358","34","23","19","1","61","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","20","16"
"36","UNI0359","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0360","34","23","19","1","158","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","57","36"
"36","UNI0361","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0362","34","23","19","1","15","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0363","34","23","19","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0364","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI0365","34","23","19","1","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI0366","34","23","19","1","1102","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","301","260"
"36","UNI0367","34","23","19","1","468","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","99","133"
"36","UNI0368","34","23","19","1","252","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","58","76"
