"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"24","47136","27","13","14","1","19","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","9"
"24","47137","27","13","14","1","21","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"24","47138","27","13","14","1","1142","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","101","283"
"24","47139","27","13","14","1","1026","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","121","249"
"24","47140","27","13","14","1","135","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","31","19"
"24","47141","27","13","14","1","60","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","16","9"
"24","47142","27","13","14","1","187","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","20","44"
"24","47143","27","13","14","1","13","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47144","27","13","14","1","177","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","68","33"
"24","47145","27","13","14","1","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47146","27","13","14","1","67","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","28","9"
"24","47147","27","13","14","1","22","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","9","3"
"24","47148","27","13","14","1","9","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47149","27","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47150","27","13","14","1","293","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","100","34"
"24","47151","27","13","14","1","55","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","6","10"
"24","47152","27","13","14","1","26","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47153","27","13","14","1","26","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47154","27","13","14","1","138","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","41","26"
"24","47155","27","13","14","1","27","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","10","3"
"24","47156","27","13","14","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47157","27","13","14","1","25","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47158","27","13","4","1","21","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","7","4"
"24","47159","27","13","4","1","24","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47160","27","13","14","1","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","31","6"
"24","47161","27","13","14","1","144","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","55","41"
"24","47162","27","13","4","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47163","27","13","4","1","23","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47164","27","13","4","1","35","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","7","15"
"24","47165","27","13","4","1","15","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47166","22","13","4","1","63","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","20","5"
"24","47167","27","13","4","1","38","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","18","6"
"24","47168","22","13","4","1","12","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47169","22","13","4","1","14","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47170","27","13","4","1","174","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","56","36"
"24","47171","27","13","4","1","100","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","38","17"
"24","47172","27","13","4","1","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47173","27","13","4","1","30","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","13","2"
"24","47174","27","13","4","1","7","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","8"
"24","47175","27","13","4","1","15","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47176","27","13","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47177","27","13","4","1","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47178","22","13","4","1","71","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","29","16"
"24","47179","22","13","4","1","137","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","35","33"
"24","47180","22","13","4","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47181","22","13","4","1","12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47182","22","13","4","1","13","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47183","22","13","4","1","57","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","20","4"
"24","47184","22","13","4","1","66","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","28","4"
"24","47185","27","13","4","1","12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47186","27","13","4","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47187","27","13","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47188","27","13","4","1","365","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","66","73"
"24","47189","27","13","4","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47190","27","13","4","1","223","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","50","41"
"24","47191","27","13","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47192","27","13","4","1","211","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","41","51"
"24","47193","27","13","4","1","447","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","88","94"
"24","47194","22","13","4","1","10","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47195","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47196","27","13","4","1","10","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47197","27","13","4","1","1410","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","165","362"
"24","47198","27","13","4","1","716","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","79","165"
"24","47199","27","13","4","1","485","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","50","118"
"24","47200","27","13","4","1","1191","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","187","288"
"24","47201","27","13","4","1","364","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","32","78"
"24","47202","27","13","14","1","20","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47203","27","13","14","1","38","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","0"
"24","47204","27","13","14","1","75","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","19","20"
"24","47205","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47206","27","13","14","1","12","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47207","27","13","14","1","17","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47208","27","13","14","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47209","27","13","14","1","51","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","25","3"
"24","47210","27","13","14","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47211","22","13","14","1","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47212","22","13","14","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47213","22","13","14","1","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47214","27","13","14","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47215","22","13","4","1","26","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","10","6"
"24","47216","22","13","4","1","113","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","40","15"
"24","47217","22","13","4","1","250","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","87","41"
"24","47218","22","13","4","1","11","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47219","22","13","4","1","33","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","21","5"
"24","47220","22","13","4","1","709","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","290","69"
"24","47221","22","13","4","1","22","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47222","22","13","4","1","948","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","370","93"
"24","47223","22","13","4","1","735","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","275","84"
"24","47224","22","13","4","1","1294","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","437","164"
"24","47225","22","13","4","1","141","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","49","21"
"24","47226","22","13","4","1","495","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","201","48"
"24","47227","22","13","4","1","31","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","16","5"
"24","47228","22","13","14","1","33","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","10","9"
"24","47229","22","13","14","1","17","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47230","22","13","14","1","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47231","22","13","14","1","486","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","140","66"
"24","47232","22","13","14","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47233","22","13","14","1","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47234","22","13","14","1","244","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","72","28"
"24","47235","22","13","14","1","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47236","22","13","14","1","15","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47237","22","13","14","1","42","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","23","2"
"24","47238","22","13","14","1","95","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","31","12"
"24","47239","22","13","14","1","57","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","24","6"
"24","47240","22","13","14","1","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47241","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47242","22","13","14","1","68","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","22","18"
"24","47243","22","13","14","1","19","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","8","3"
"24","47244","22","13","14","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47245","27","13","14","1","36","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"24","47246","22","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47247","22","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47248","27","13","14","1","28","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","0"
"24","47249","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47250","27","13","14","1","61","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","26","4"
"24","47251","27","13","14","1","27","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","16","2"
"24","47252","27","13","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54002","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54005","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54006","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54101","27","13","14","1","617","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","64","145"
"24","54102","27","13","14","1","547","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","87","147"
"24","54103","27","13","14","1","987","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","113","263"
"24","54104","27","13","14","1","78","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","8","27"
"24","54105","27","13","14","1","316","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","22","74"
"24","54106","27","13","14","1","276","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","34","85"
"24","54107","27","13","14","1","1242","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","137","362"
"24","54108","27","13","14","1","16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54109","27","13","14","1","657","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","60","165"
"24","54110","27","13","14","1","801","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","82","178"
"24","54111","27","13","14","1","78","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","12","22"
"24","54112","27","13","14","1","439","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","55","102"
"24","54113","27","13","14","1","354","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","43","106"
"24","54114","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54115","27","13","14","1","780","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","93","197"
"24","54116","27","13","14","1","578","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","78","153"
"24","54117","27","13","14","1","735","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","100","181"
"24","54118","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","54119","27","13","14","1","755","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","90","208"
"24","54120","27","13","14","1","463","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","63","136"
"24","54121","27","13","14","1","1151","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","173","290"
"24","54122","27","13","14","1","58","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","9","9"
"24","54123","27","13","14","1","770","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","94","175"
"24","54124","27","13","14","1","439","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","79","103"
"24","54125","27","13","14","1","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54126","27","13","14","1","11","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54127","27","13","14","1","1160","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","103","307"
"24","54128","27","13","14","1","871","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","95","239"
"24","54129","27","13","14","1","855","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","109","211"
"24","54130","27","13","14","1","268","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","19","66"
"24","54131","27","13","14","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54132","27","13","14","1","136","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","20","38"
"24","54133","27","13","14","1","564","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","83","136"
"24","54134","27","13","14","1","698","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","156","167"
"24","54135","27","13","14","1","1373","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","298","309"
"24","54136","27","13","14","1","508","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","78","147"
"24","54137","27","13","14","1","1084","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","464","235"
"24","54138","27","13","14","1","13","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","8","3"
"24","54139","27","13","14","1","1132","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","238","311"
"24","54140","27","13","14","1","672","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","97","138"
"24","54141","27","13","14","1","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54142","27","13","14","1","706","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","119","171"
"24","54143","27","13","14","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54144","27","13","14","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","54145","27","13","14","1","12","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56005","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56101","27","13","14","1","715","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","142","123"
"24","56102","27","13","14","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56103","27","13","14","1","8","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56104","27","13","14","1","10","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56105","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56106","27","13","14","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56107","27","13","14","1","288","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","51","53"
"24","56108","27","13","14","1","28","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","2","9"
"24","56109","27","13","14","1","693","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","70","182"
"24","56110","27","13","14","1","177","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","21","36"
"24","56111","27","13","14","1","550","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","82","112"
"24","56112","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56113","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56114","27","13","14","1","40","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","14","10"
"24","56115","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","56116","27","13","14","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","56117","27","13","14","1","88","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","27","9"
"24","56118","27","13","14","1","24","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57004","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57005","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57006","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57007","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57008","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57009","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57010","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57011","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57012","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57013","27","13","14","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57014","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57015","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57016","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57017","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57018","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57019","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57020","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57021","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57022","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57023","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57024","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57025","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57026","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57027","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57028","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
